,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Financial_agenda_mattersInt,Vote
7014,1.0,-0.110536704232,-0.173927665333,-0.206835559006,-0.13519721843,0.214844308734,-0.0101725069534,-0.460626224175,0.6,-0.0276125150047,0.438204321007,0,1.0,1.0,0.0,Oranges
7015,1.0,0.419765904781,0.674345249726,0.411201036959,0.40811184514,0.516862014424,0.746783910559,0.241136125058,0.4,0.297247577863,-0.253482189447,0,0.0,1.0,1.0,Greens
7016,1.0,-0.232324958918,-0.0114768220459,-0.297279793204,-0.104900471303,0.163906904852,0.148675212616,-0.307350689552,0.6,-0.0398276162834,0.157153452134,0,1.0,-1.0,0.0,Yellows
7018,1.0,0.0220485500386,-0.111986946152,-0.0739554970527,-0.0345311308625,0.278121406928,0.0513532664343,-0.403822097964,0.6,0.0797156888458,0.593291835785,0,0.0,-1.0,0.0,Yellows
7019,1.0,0.119937159102,0.000354310031632,0.0337513516722,-0.0308280326879,0.330073037745,0.159937143129,-0.295385720627,1.0,-0.00302443228768,0.150834775806,0,0.0,-1.0,0.0,Reds
7021,1.0,-0.230874429968,-0.0537756865938,-0.302020297659,-0.0809814314781,0.164473088834,0.108083235496,-0.348703474976,0.9,0.0261809524957,0.40966147762,0,1.0,-1.0,0.0,Oranges
7023,1.0,-0.0841344248097,0.0391195459622,-0.151445605276,0.0214873648686,0.226794595301,0.196563926826,-0.256166062011,1.0,0.115187007002,0.458236706717,0,1.0,1.0,0.0,Yellows
7024,1.0,-0.258791129209,0.120381371874,-0.303017834648,0.0647089789949,0.15374778267,0.272033938117,-0.171166893775,1.0,0.185642025438,0.555120082133,0,1.0,1.0,0.0,Reds
7025,1.0,-0.299175682672,-0.256176706172,-0.395046683488,-0.330102452747,0.138872338368,-0.0938469835841,-0.532672588491,0.7,-0.273886462617,-0.0484694378249,0,1.0,-1.0,0.0,Yellows
7026,1.0,-0.189529597573,-0.175652826741,-0.28093378,-0.178971078349,0.181021652166,-0.0119039283231,-0.462267976109,0.8,-0.083787406236,0.306939079054,0,1.0,1.0,0.0,Oranges
7027,1.0,-0.184669924218,-0.179773243527,-0.276984406578,-0.172226971956,0.183018860168,-0.0160432908671,-0.465933282043,0.6,-0.0708031976323,0.348303793774,0,1.0,-1.0,0.0,Oranges
7028,1.0,-0.297620089781,-0.0107417767465,-0.35821753682,-0.122980919247,0.139431320831,0.149376048382,-0.306666874023,1.0,-0.0559434528182,0.127895573064,0,1.0,1.0,0.0,Yellows
7029,1.0,-0.196486765909,-0.139204156623,-0.282184566807,-0.1231787335,0.178181496271,0.077950685798,-0.429172125196,0.6,-0.00601053886762,0.459128249335,0,1.0,-1.0,0.0,Oranges
7030,1.0,-0.155121998844,-0.198317072784,-0.252033127126,-0.19400096003,0.195398192368,-0.0347426486722,-0.482407909823,0.8,-0.105154803521,0.278744214182,0,1.0,-1.0,0.0,Greys
7031,1.0,-0.181935214173,-0.136370573002,-0.268172076135,-0.140259839815,0.184147577659,0.0272796566274,-0.426607111665,0.8,-0.0409880794376,0.355015523898,0,1.0,1.0,0.0,Oranges
7032,1.0,-0.304579712903,-0.195601773619,-0.391368110795,-0.300773342272,0.136939193916,-0.0319973429054,-0.48024788457,0.8,-0.256699837121,-0.103647820792,0,1.0,1.0,0.0,Yellows
7033,1.0,-0.189489348257,-0.0762149015084,-0.26656404007,-0.0838526092098,0.18103814866,0.0863364495792,-0.37023699052,0.7,0.0241972206149,0.0167769431729,0,1.0,1.0,0.0,Oranges
7034,1.0,0.0349842497273,0.166699889134,-0.0216945776178,0.177275280965,0.284731734444,0.314294424675,-0.120742120429,0.6,0.283699267975,0.671836460524,0,0.0,-1.0,0.0,Yellows
7035,1.0,-0.22247876687,-0.0973447167936,-0.300450944525,-0.0863969661371,0.167769339262,0.0657200368002,-0.390251162106,0.9,0.040074993178,0.520063813873,0,1.0,1.0,0.0,Oranges
7036,1.0,-0.294043913868,-0.133432407168,-0.372557762497,-0.224730740503,0.140720631406,0.0301904263077,-0.424093136438,0.8,-0.162828655901,0.044301954636,0,1.0,1.0,0.0,Yellows
7037,1.0,-0.223721457885,0.321095495206,-0.241302416536,0.23651420669,0.167279379949,0.451484570312,0.0557038177915,0.6,0.359896469534,0.680143912882,0,1.0,1.0,0.0,Reds
7038,1.0,-0.147286790901,-0.116234856051,-0.232877467428,-0.19025654997,0.198748762291,0.0471728116157,-0.408109571885,0.8,-0.148337224134,0.0184005379067,0,1.0,-1.0,0.0,Blues
7039,1.0,0.575300555061,0.569456764264,0.541490932385,0.471558712683,0.630187994508,0.661553509051,0.369551778002,0.6,0.431259082135,0.254067053134,0,0.0,-1.0,0.0,Oranges
7040,1.0,0.324965081018,0.72625869745,0.330055158,0.475199216407,0.45329346177,0.788268248621,0.586089536468,0.4,0.407042117761,-0.018495043254,0,0.0,-1.0,1.0,Greens
7041,1.0,-0.205585283442,-0.0400527503546,-0.276399853991,-0.141077609034,0.174501056576,0.121309293884,-0.335504660904,0.7,-0.0927774613603,0.0545533313232,0,1.0,1.0,0.0,Yellows
7042,1.0,-0.210519805791,-0.0865679238903,-0.287717373234,-0.177273650035,0.172521057795,0.0762519516103,-0.380261457588,0.9,-0.127622101233,0.0399440832928,0,1.0,1.0,0.0,Yellows
7043,1.0,-0.21084410312,-0.222683177341,-0.307639015205,-0.206397946466,0.172391327695,-0.0594906845027,-0.503726324342,0.9,-0.0990596591997,0.350788051844,0,1.0,-1.0,0.0,Oranges
7044,1.0,0.136405428024,0.169842042128,0.0735758285597,0.0956474506311,0.339249993185,0.317142095247,-0.117443094428,0.6,0.114865460654,0.179616497133,0,0.0,1.0,0.0,Reds
7045,1.0,-0.0530616745883,0.128922974669,-0.109452559696,0.122259301983,0.241273145684,0.27986749644,-0.16186941312,0.9,0.231111958651,0.614229984147,0,1.0,-1.0,0.0,Yellows
7046,1.0,-0.318006930277,-0.0160799997417,-0.378046370379,-0.139062941709,0.132194630217,0.144282776732,-0.311987342805,0.6,-0.0759371448642,0.0873459301244,0,1.0,1.0,0.0,Yellows
7047,1.0,-0.21995555627,-0.196581520147,-0.312395146543,-0.23629306342,0.168766377006,-0.0329876287743,-0.480971707954,0.7,-0.164198006752,0.130229729336,0,1.0,1.0,0.0,Yellows
7048,1.0,-0.245169695421,-0.0960268622748,-0.321474495508,-0.19607252533,0.158935824007,0.0670098539779,-0.38923371773,0.8,-0.1464922489,0.0130241874254,0,1.0,-1.0,0.0,Blues
7050,1.0,0.206790378343,-0.12564146059,0.0967895272347,-0.105449345086,0.379890209069,0.0378954574079,-0.41660787282,0.9,-0.0808792065976,0.131791121312,0,0.0,1.0,0.0,Greys
7051,1.0,-0.213375752664,0.0693912008556,-0.267908784211,-0.0195031059948,0.171380257986,0.224881103564,-0.225081401658,0.7,0.0574270822037,0.280329660342,0,1.0,-1.0,0.0,Yellows
7053,1.0,-0.156152320905,-0.136217105511,-0.244045818501,-0.119937370154,0.194959714765,0.0274317612299,-0.426422170987,0.9,-0.0118875671651,0.428009694646,0,1.0,1.0,0.0,Oranges
7054,1.0,-0.317538890466,-0.176577485551,-0.400741506572,-0.252411411807,0.13235860698,-0.012832348266,-0.463258752364,0.6,-0.180277439732,0.0760937812362,0,1.0,-1.0,0.0,Yellows
7055,1.0,-0.137984112096,-0.127823561992,-0.22585079173,-0.0937168693806,0.202763851399,0.0357393571282,-0.418645205372,1.0,0.0245496138482,0.50886732895,0,1.0,1.0,0.0,Oranges
7056,1.0,0.756849245872,0.989388091122,0.771743992397,0.885554290373,0.776665046127,0.991998462851,0.983052934584,0.4,0.864719148663,0.677440966274,0,0.0,1.0,1.0,Greens
7057,1.0,0.0453723441441,0.0393522798324,-0.0303376331045,0.0480265556182,0.290096406324,0.196782575525,-0.255857826209,1.0,0.129906621233,0.466202817107,0,0.0,-1.0,0.0,Yellows
7058,1.0,-0.185010249509,-0.062197337381,-0.260356211936,-0.164147734745,0.182878637919,0.0999390430648,-0.356980278947,0.7,-0.125114395795,-0.00113055717679,0,1.0,-1.0,0.0,Blues
7059,1.0,0.915938166248,0.808868384818,0.894455913619,0.845434268549,0.917592654844,0.853373934108,0.706852066999,0.3,0.861269735321,0.937331448623,0,0.0,1.0,1.0,Pinks
7060,1.0,0.861979095384,0.984185583026,0.869278867425,0.950094616882,0.868477485171,0.988069906783,0.974968282309,0.3,0.954807743717,0.906882255266,0,0.0,-1.0,1.0,Whites
7061,1.0,-0.259670529453,-0.078827499455,-0.33255219739,-0.110869837581,0.153415800794,0.0837946724867,-0.372788284965,0.8,-0.00437106610253,0.37599139962,0,1.0,1.0,0.0,Oranges
7062,1.0,-0.335086689057,-0.215587759287,-0.422769346016,-0.296671706605,0.126280300772,-0.0522629841105,-0.497761408689,1.0,-0.230498289106,0.00970201905111,0,1.0,-1.0,0.0,Yellows
7063,1.0,-0.332196042868,-0.175881189485,-0.414343956193,-0.272615462048,0.127271750426,-0.0121331935948,-0.462678764585,0.6,-0.212367101629,-0.00927063491911,0,1.0,-1.0,0.0,Yellows
7064,1.0,0.163500131101,0.159893823613,0.0974725139797,0.0987542545653,0.35462235259,0.308117950541,-0.128331955188,0.8,0.119502248879,0.202628356141,0,0.0,1.0,0.0,Reds
7065,1.0,-0.245110943276,-0.234996605956,-0.341449450026,-0.271829803488,0.158958387588,-0.0720752711105,-0.514485286574,0.6,-0.197702281473,0.110425057783,0,1.0,1.0,0.0,Yellows
7066,1.0,0.64884350488,0.858730348462,0.651938772458,0.763285183408,0.687681237362,0.89215081744,0.780999751515,0.3,0.352228510846,0.623830770333,0,0.0,1.0,1.0,Whites
7067,1.0,0.552308070926,0.634094602935,0.529311848187,0.413829692537,0.612728201133,0.714304999677,0.456945329623,0.5,0.298492619704,-0.213936937756,0,0.0,1.0,1.0,Greens
7069,1.0,-0.239054677744,0.324333136832,-0.255170626769,0.231828940111,0.161292869099,0.454303973501,0.0595415393516,1.0,0.353560128195,0.661054059564,0,1.0,1.0,0.0,Reds
7070,1.0,-0.280829989513,0.0508725733287,-0.333640107539,-0.065061447398,0.145536085973,0.207587329478,-0.244322809058,1.0,0.00512052337143,0.185505122158,0,1.0,-1.0,0.0,Yellows
7071,1.0,-0.183511520109,-0.0824149809684,-0.26186906061,-0.167713526092,0.183496553427,0.0803010788794,-0.376301274417,1.0,-0.119921517609,0.0472589903232,0,1.0,-1.0,0.0,Blues
7072,1.0,-0.246663576318,0.114465824766,-0.292532536396,0.0713913747606,0.158362641699,0.266597917965,-0.177466690049,0.7,0.197799981315,0.595502045005,0,1.0,-1.0,0.0,Reds
7073,1.0,0.494940931397,0.607294678508,0.471817245601,0.447821504213,0.570234781219,0.692523513675,0.4204218167,0.5,0.387321023632,0.088998464761,0,0.0,1.0,1.0,Greens
7074,1.0,-0.00400310907384,-0.0310386908209,-0.0866437291272,0.0218107730903,0.265044258244,0.12996706818,-0.326344438983,0.8,0.137165829374,0.61852652347,0,0.0,1.0,0.0,Yellows
7075,1.0,-0.18794742726,-0.204262423804,-0.283578163345,-0.178097411738,0.181670682867,-0.0407624381633,-0.487606715986,0.6,-0.0659828029333,0.404151250707,0,1.0,-1.0,0.0,Oranges
7076,1.0,0.106517156833,0.0782494329853,0.032432262368,0.0339692475598,0.322687779726,0.233121258091,-0.215703591479,0.6,0.0678865952363,0.214999551219,0,0.0,-1.0,0.0,Blues
7077,1.0,0.160171285394,0.084019648392,0.0834245745799,0.0518164108606,0.352715357077,0.23847776495,-0.209624802802,0.9,0.0826320907864,0.232258575837,0,0.0,-1.0,0.0,Reds
7078,1.0,0.14326982461,0.117468580135,0.0724446241235,0.068243237997,0.343112338894,0.269358375066,-0.174217616739,0.6,0.0959046950894,0.21556500991,0,0.0,-1.0,0.0,Reds
7080,1.0,-0.305234861204,-0.107678787853,-0.379308152792,-0.22470603243,0.13670575337,0.0555872709005,-0.400226708744,0.8,-0.17507015251,-0.0304435745163,0,1.0,-1.0,0.0,Yellows
7081,1.0,-0.245851966625,-0.0826609383282,-0.320185896047,-0.170769108216,0.158673917127,0.0800614157687,-0.376549265153,0.9,-0.109975206047,0.0902459667231,0,1.0,1.0,0.0,Yellows
7082,1.0,-0.341610329188,0.00474560948359,-0.39711130284,-0.126844564664,0.124057034292,0.16410714312,-0.291250629186,0.9,-0.0610255696202,0.0983608767268,0,1.0,1.0,0.0,Yellows
7083,1.0,-0.203846743332,0.235964697198,-0.234991775809,0.190911673811,0.175201344759,0.376519351732,-0.0433708347398,1.0,0.325114788339,0.7255913715,0,1.0,1.0,0.0,Reds
7084,1.0,-0.287899141862,0.297002353635,-0.304773988889,0.195072358692,0.142949849129,0.43043210662,0.0271631053255,0.6,0.317222047812,0.620389217101,0,1.0,1.0,0.0,Reds
7085,1.0,0.260493000522,-0.340401260493,0.116041911402,-0.214569920078,0.412443955803,-0.182057362295,-0.601572151699,0.3,-0.159160148533,0.271450499083,0,0.0,1.0,1.0,Pinks
7086,1.0,-0.154201809423,-0.036213650582,-0.227808685369,-0.0366054758994,0.195790216828,0.124999534816,-0.331543599248,0.8,0.0747445420445,0.493610630055,0,1.0,-1.0,0.0,Oranges
7087,1.0,-0.162092786154,-0.148051591877,-0.25130521211,-0.205064313742,0.192441217463,0.0156802469519,-0.437410248719,0.7,-0.152039550889,0.0662962318968,0,1.0,1.0,0.0,Yellows
7088,1.0,-0.224837457242,0.0638832531992,-0.279418070778,-0.0677794045909,0.166839982363,0.219747008789,-0.230893836953,0.9,-0.0207909641039,0.0785916873774,0,1.0,-1.0,0.0,Yellows
7089,1.0,-0.148688867168,-0.0583201942663,-0.22584094091,-0.148120717716,0.1981471,0.103691060413,-0.353211833602,1.0,-0.108233641248,0.0294749293277,0,1.0,-1.0,0.0,Blues
7091,1.0,0.121078981297,0.0752575714079,0.0456147282682,0.0100089500781,0.330705259317,0.230340464586,-0.218871414979,1.0,0.0243003937201,0.0972902568998,0,0.0,1.0,0.0,Blues
7093,1.0,-0.0503593718821,0.0204102407596,-0.122566281867,-0.0392605305654,0.242553474411,0.178938527752,-0.275285372976,0.9,0.0119232441616,0.199401098095,0,1.0,-1.0,0.0,Yellows
7094,1.0,-0.138587868872,-0.0735868655951,-0.218598034967,-0.169858556032,0.202502048157,0.0888911716212,-0.367895676971,0.7,-0.13971042348,-0.0330303948294,0,1.0,-1.0,0.0,Blues
7095,1.0,-0.258016594257,0.215166620599,-0.288632215326,0.149261554363,0.154040474088,0.357954386326,-0.0669931583877,1.0,0.277728379087,0.644849643491,0,1.0,-1.0,0.0,Reds
7096,1.0,-0.413271320055,-0.168065594701,-0.48901385352,-0.246266235079,0.100934610698,-0.00429651243653,-0.455631259827,0.9,-0.15127774213,0.164461934304,0,1.0,1.0,0.0,Yellows
7097,1.0,-0.157377596571,-0.0338727332308,-0.230440293892,-0.0259218709262,0.194438911243,0.127247582957,-0.329234776371,1.0,0.092787375549,0.539750564267,0,1.0,1.0,0.0,Yellows
7098,1.0,-0.239024409575,-0.125447476336,-0.319969766127,-0.134811524991,0.161304579173,0.0380870574271,-0.416547486792,1.0,-0.0239889226995,0.396914288307,0,1.0,-1.0,0.0,Oranges
7100,1.0,-0.206904365046,-0.0909584516215,-0.28497015037,-0.131509848048,0.173970662944,0.0719654733372,-0.384320978277,0.9,-0.0461162299686,0.269526200851,0,1.0,-1.0,0.0,Greys
7101,1.0,0.92707657082,0.956706270621,0.92617714086,0.963010625301,0.927899372424,0.967255838098,0.931808852074,0.3,0.977541393253,1.0,0,0.0,-1.0,1.0,Whites
7102,1.0,0.185907031885,0.0358201628306,0.100537584221,0.000709852889835,0.367592366519,0.193462639863,-0.259537337049,0.9,0.0153149399576,0.124139958475,0,0.0,1.0,0.0,Blues
7103,1.0,-0.112989971692,-0.0611521382242,-0.19287461491,-0.0937336005127,0.213750324903,0.100950950294,-0.355824621974,1.0,-0.0203820649565,0.26584917058,0,1.0,-1.0,0.0,Greys
7106,1.0,-0.368622073933,-0.155554667606,-0.445468557932,-0.260059089818,0.115061532143,0.0082064086383,-0.444363174999,1.0,-0.193462600272,0.0166792061227,0,1.0,1.0,0.0,Yellows
7107,1.0,-0.239442137471,-0.144229391323,-0.323067355924,-0.234293207624,0.161143007201,0.0194805639123,-0.433994648155,0.7,-0.186473800724,-0.0153804786773,0,1.0,1.0,0.0,Blues
7108,1.0,-0.136710335242,-0.0675455760554,-0.215972011261,-0.085550731947,0.203316746022,0.0947560668426,-0.36194922378,1.0,0.00337349051917,0.347605477258,0,1.0,-1.0,0.0,Greys
7109,1.0,-0.0102080276341,-0.10379547583,-0.102931163517,-0.0548666581857,0.261976007152,0.0593988059554,-0.396214120666,1.0,0.0473030427851,0.498569752677,0,0.0,1.0,0.0,Yellows
7110,1.0,0.21354672058,-0.137906002821,0.101338252269,-0.131018862517,0.383912223714,0.0257574487046,-0.427943280621,1.0,-0.119976409238,0.0441323651939,0,0.0,-1.0,0.0,Greys
7111,1.0,0.985801654656,0.776195003,0.955061251551,0.847605830506,0.983191312833,0.827754220464,0.658944549352,0.5,0.867130328557,0.991993766473,0,0.0,1.0,1.0,Pinks
7112,1.0,-0.257032531466,-0.0638114521419,-0.327921681121,-0.20660657581,0.154412746095,0.0983757031208,-0.358625795183,0.9,-0.18075226525,-0.132833674807,0,1.0,-1.0,0.0,Yellows
7113,1.0,0.795121240435,0.590860614909,0.750083792871,0.458272431882,0.809495310153,0.679103945587,0.398259569899,0.4,0.342255603471,-0.0801448183892,0,0.0,-1.0,1.0,Greens
7114,1.0,0.13673959212,0.0673263392502,0.0591125196319,0.0175942167508,0.339437508914,0.222957337582,-0.227104315814,1.0,0.0383497069334,0.145420813563,0,0.0,-1.0,0.0,Blues
7115,1.0,-0.184269861636,-0.229458785671,-0.283771631264,-0.188623687317,0.18318376434,-0.0664089392656,-0.509543931613,0.7,-0.0705600042198,0.433785712671,0,1.0,1.0,0.0,Oranges
7116,1.0,-0.254940004958,0.235569141729,-0.28281530581,0.155830494051,0.155205844581,0.376167205053,-0.0438978467536,0.9,0.276555580227,0.60601443235,0,1.0,-1.0,0.0,Reds
7117,1.0,-0.238346401445,0.238210616533,-0.266921412683,0.185078168915,0.161566996656,0.37851811575,-0.040830741715,0.8,0.322005816235,0.72174684668,0,1.0,1.0,0.0,Reds
7118,1.0,-0.256757186702,-0.187272112749,-0.345458802277,-0.278325957962,0.154516989759,-0.0235911533888,-0.472825885995,1.0,-0.234005392339,-0.067581125444,0,1.0,1.0,0.0,Blues
7119,1.0,0.723187044179,0.692008376185,0.697411870463,0.71370222787,0.748350866454,0.760949262614,0.538075258839,0.4,0.746347833015,0.870151984659,0,0.0,1.0,1.0,Whites
7122,1.0,-0.265076216901,0.209882434558,-0.295993793752,0.132962760645,0.15138298453,0.3532214491,-0.0729646923715,0.6,0.254089962447,0.590953965236,0,1.0,-1.0,0.0,Reds
7123,1.0,0.209586067114,0.706788476154,0.219382342923,0.475255736867,0.381551899054,0.772762199159,0.558392635589,0.3,0.446489696745,0.151117286993,0,0.0,1.0,1.0,Whites
7124,1.0,-0.1299110308,-0.0696301805296,-0.209915874307,-0.0914256803265,0.206280780843,0.0927335644603,-0.363956084223,1.0,-0.00731046844634,0.320265940984,0,1.0,-1.0,0.0,Greys
7125,1.0,0.652411322842,0.64736720977,0.624810254608,0.545879443066,0.690534252081,0.725045740094,0.475498338622,0.6,0.496796983855,0.281204959445,0,0.0,1.0,0.0,Oranges
7127,1.0,-0.155640542623,-0.144551951297,-0.244768674361,-0.214138330987,0.195177452396,0.0191600323436,-0.434237422977,0.8,-0.171472169369,0.00556541452786,0,1.0,1.0,0.0,Blues
7128,1.0,-0.11035651616,-0.0174884664844,-0.18411932775,-0.0967194675316,0.214924769954,0.142937585991,-0.31326639388,1.0,-0.051663127598,0.105003821131,0,1.0,-1.0,0.0,Yellows
7129,1.0,0.675370406786,0.34098464632,0.602115146811,0.434981203542,0.709034827358,0.4687687857,0.0799657849958,0.5,0.476247229551,0.742956574814,0,0.0,-1.0,1.0,Pinks
7130,1.0,-0.151652316799,-0.0788750748301,-0.23157403717,-0.110269099442,0.196878418637,0.083748367664,-0.372817793441,0.8,-0.0295165083936,0.280674520971,0,1.0,-1.0,0.0,Greys
7132,1.0,-0.268927893675,-0.210119383228,-0.360130065311,-0.285394708428,0.149942827805,-0.0467045157526,-0.492960394634,0.9,-0.230072817232,-0.014777714599,0,1.0,1.0,0.0,Yellows
7133,1.0,0.627092876263,0.113455921202,0.524187027287,0.187842979929,0.670416042959,0.265668989531,-0.178191940627,0.5,0.189414304981,0.359042009132,0,0.0,1.0,1.0,Pinks
7134,1.0,-0.292921065356,-0.141555192058,-0.372678771043,-0.247806271128,0.141126673437,0.0221366599167,-0.431585823553,0.9,-0.198620593245,-0.0400055440934,0,1.0,1.0,0.0,Yellows
7135,1.0,-0.171823575338,-0.111113928342,-0.255078546758,-0.196419317756,0.188351164608,0.0522117238984,-0.403358410728,0.8,-0.156113638514,-0.00558018602189,0,1.0,-1.0,0.0,Yellows
7136,1.0,-0.249962237878,-0.162124813067,-0.335481769275,-0.243550237552,0.157100656374,0.0863984508898,-0.450254490592,0.7,-0.189643322627,0.00912470296864,0,1.0,1.0,0.0,Yellows
7137,1.0,0.173256858319,0.0960860386895,0.0973972739374,0.0484734076966,0.360241305761,0.286186130848,-0.196944231683,0.7,0.0665958757528,0.164543915152,0,0.0,-1.0,0.0,Blues
7138,1.0,-0.179162417094,-0.0335339752977,-0.250757853031,-0.144048445493,0.185295557756,0.127572770031,-0.329142728497,0.8,-0.108170667372,-0.00520671891891,0,1.0,1.0,0.0,Yellows
7139,1.0,-0.166556905614,-0.20167714249,-0.263207784413,-0.276623770856,0.190559401149,-0.0381433110201,-0.485530982143,0.9,-0.244541297801,-0.094004849855,0,1.0,1.0,0.0,Yellows
7140,1.0,-0.164975414224,-0.117571755351,-0.249607052229,-0.198181272788,0.191225009492,0.0458559750067,-0.409369708235,0.8,-0.157087791172,0.00110465208213,0,1.0,1.0,0.0,Blues
7142,1.0,0.0506229252141,-0.128262339033,-0.0495874262345,-0.0474593646453,0.292826986376,0.0353056266221,-0.418931939049,0.8,0.0597087765752,0.559336846071,0,0.0,-1.0,0.0,Yellows
7143,1.0,-0.290592269676,-0.0388704255054,-0.355701523485,-0.168890060759,0.141970672175,0.122446231769,-0.334419321476,0.8,-0.121344445541,-0.00467465809201,0,1.0,-1.0,0.0,Yellows
7144,1.0,-0.190585460648,-0.799649522476,-0.371858311005,-0.571087422119,0.18058916699,-0.721016851837,-0.905914654344,0.5,-0.404031875693,0.497574841295,0,1.0,-1.0,1.0,Pinks
7145,1.0,0.173686548462,0.0842528961445,0.0960934609529,0.0456192487196,0.360489782082,0.238694106188,-0.209390982724,0.7,0.0684056985074,0.189612509859,0,0.0,-1.0,0.0,Blues
7146,1.0,-0.192299508667,-0.136731381398,-0.277913542749,-0.194959593017,0.179888188377,0.0269220228476,-0.427048937174,1.0,-0.133675132482,0.104628768988,0,1.0,1.0,0.0,Yellows
7147,1.0,-0.166301239343,-0.133360063798,-0.253122139732,-0.217513653938,0.190666925758,0.030262060468,-0.423994986198,0.8,-0.181291053223,-0.0377966300756,0,1.0,-1.0,0.0,Blues
7148,1.0,-0.312351663094,-0.106107534041,-0.385735104421,-0.218830818734,0.134182746429,0.0571300451732,-0.39874701492,0.7,-0.164009639161,-0.00111837121156,0,1.0,-1.0,0.0,Yellows
7149,1.0,0.18639263351,0.106775788749,0.11121848997,0.0402084458754,0.367876031109,0.259517916783,-0.185648858156,0.8,0.0427639472035,0.0778435245606,0,0.0,-1.0,0.0,Blues
7150,1.0,-0.19300742434,-0.129515559236,-0.2775353398,-0.205399164298,0.179599076295,0.0340664845805,-0.42043607954,0.9,-0.155916221415,0.0316277672005,0,1.0,-1.0,0.0,Blues
7151,1.0,-0.0845658553227,-0.146819786379,-0.178648611047,-0.0984426151162,0.226596720523,0.0169055136448,-0.43606442453,0.9,0.0144044401774,0.500420176805,0,1.0,-1.0,0.0,Yellows
7152,1.0,0.958742541722,0.67503891055,0.915184237039,0.627054551559,0.957515334939,0.747341203918,0.5141386762,0.5,0.547912025591,0.298280604639,0,0.0,1.0,1.0,Greens
7153,1.0,0.189606964783,0.048651768118,0.105846045212,0.0185807408806,0.369756444301,0.205507248736,-0.246373900953,0.6,0.0381148466679,0.16367050252,0,0.0,-1.0,0.0,Blues
7154,1.0,0.935154391406,-0.0869992329347,0.783298438233,0.0831047669163,0.935410044565,0.0758311241021,-0.379994421283,0.5,0.0487005793613,0.240801429935,0,0.0,-1.0,1.0,Pinks
