,Will_vote_only_large_partyInt,Financial_agenda_mattersInt,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Yearly_ExpensesK,Vote
9012,1.0,0.0,-0.175718056311,-0.142856249543,-0.245544477844,0.192242402494,-0.0331799800448,-0.431818317256,0.8,-0.204504059805,0.423313079617,0.4,0,1.0,-0.12337275066,Oranges
9013,1.0,1.0,-0.424854515296,-0.026519397568,-0.294700475681,0.269157201015,-0.294538574487,-0.641200281763,0.5,-0.180708924494,0.840568201844,0.6,0,0.0,0.0375201404729,Pinks
9014,1.0,0.0,-0.077902186426,-0.183937712644,-0.292656769176,0.16762288562,0.0642047592078,-0.340775505101,0.9,-0.339322800279,-0.0270305293846,1.0,0,1.0,-0.181516778887,Yellows
9015,1.0,0.0,-0.253263009473,-0.158241273164,-0.330253681748,0.189468712099,-0.112369641347,-0.500636586495,0.8,-0.308597602846,0.314926273484,0.4,0,1.0,-0.129729491213,Oranges
9016,1.0,0.0,-0.171761254427,0.014255471201,-0.209233095816,0.274585062196,-0.029187648167,-0.428137280575,0.8,-0.19396205158,0.394834481401,0.4,0,0.0,0.0479428020532,Yellows
9017,1.0,0.0,-0.2239085724,-0.204765608351,-0.396781945569,0.166371757098,-0.0821770311255,-0.475148089031,0.8,-0.434870007557,-0.00521129073221,0.4,0,1.0,-0.184582085884,Yellows
9018,1.0,0.0,-0.122016435128,-0.123869555418,-0.306343014345,0.198206951501,0.0206180753962,-0.382517424038,1.0,-0.35814684992,-0.0170930247295,0.0,0,1.0,-0.109856726276,Blues
9019,1.0,0.0,-0.114678404646,-0.0986187848651,-0.233020491031,0.210224590414,0.0279056460053,-0.375509332955,0.7,-0.234768142651,0.244195379525,0.7,0,1.0,-0.0832281731874,Greys
9020,1.0,0.0,0.00711335278921,0.157176287721,-0.116494127662,0.348117828669,0.146736085694,-0.257084935612,0.6,-0.18275008367,0.0930799523263,0.2,0,0.0,0.180115724109,Blues
9021,1.0,1.0,0.606798348854,0.841412852559,0.4767258078,0.852542639631,0.682939570669,0.440139704451,0.5,0.310002811715,0.0556812293048,0.6,0,0.0,0.847558173459,Greens
9022,1.0,0.0,0.0811096956859,0.146763504004,-0.0390037344978,0.361442133121,0.217080507039,-0.181319723843,0.6,-0.0948540715299,0.166136696308,0.2,0,0.0,0.202513772683,Reds
9023,1.0,0.0,-0.332539934762,-0.350898539484,-0.516611618977,0.112485702851,-0.195286715443,-0.567922881846,1.0,-0.539477691537,-0.0268020402628,0.0,0,1.0,-0.329753936975,Yellows
9024,1.0,0.0,0.108590562745,-0.280441461218,-0.0665742557966,0.11842329141,0.242868821321,-0.152628242703,0.8,-0.0007839663203,0.473280229853,0.4,0,1.0,-0.312256815004,Reds
9025,1.0,0.0,-0.157219022134,-0.204525253115,-0.258129874039,0.162829098839,-0.0145540770305,-0.415003072722,0.9,-0.218087383098,0.381044825174,1.0,0,1.0,-0.193324796626,Oranges
9026,1.0,0.0,-0.00184645104072,-0.175765934494,-0.234266912983,0.16707862107,0.13812625827,-0.266315674397,0.8,-0.280877671441,-0.0178968068421,0.4,0,1.0,-0.182848834626,Yellows
9027,1.0,1.0,0.367159109974,0.636979696069,0.411934506835,0.68529109381,0.477340607518,0.13907981636,0.5,0.410389024812,0.726036012954,0.6,0,0.0,0.656308159519,Pinks
9028,1.0,0.0,-0.146959253361,-0.214793777371,-0.354573391452,0.157783645096,-0.00426668010402,-0.405759112481,0.7,-0.400829159821,-0.047623295075,0.7,0,1.0,-0.205942035459,Yellows
9029,1.0,0.0,0.00958307893601,0.158978112476,-0.106312416183,0.426599689111,0.149105774925,-0.254588750008,0.8,-0.165932282725,0.126834237674,0.4,0,0.0,0.181753065815,Blues
9030,1.0,0.0,-0.0682593685333,-0.275128435172,-0.318085959209,0.12884891477,0.0736615353203,-0.331579390676,1.0,-0.361037632153,-0.0649877830554,0.0,0,1.0,-0.282563957874,Yellows
9031,1.0,0.0,0.128616866761,0.219408537902,0.0436661358966,0.379228216462,0.261550455063,-0.131091066257,0.8,0.01824202491,0.337829020755,0.4,0,0.0,0.231778211109,Reds
9032,1.0,0.0,0.228819164945,-0.185733106655,0.0644740922716,0.150352075665,0.353666068446,-0.0216021388527,1.0,0.135395604333,0.563227231288,0.0,0,1.0,-0.224899582407,Reds
9033,1.0,0.0,-0.11284426996,-0.178685959601,-0.304859908563,0.171928701643,0.0297248205478,-0.373932583581,0.6,-0.342034857856,0.0209906826404,0.2,0,1.0,-0.171053872076,Yellows
9034,1.0,0.0,-0.132957397671,-0.160645448653,-0.324400358611,0.18135137933,0.00972427980225,-0.392746441641,1.0,-0.372171566061,-0.020721003286,0.0,0,1.0,-0.148605004917,Blues
9035,1.0,0.0,0.0612260559415,0.221295176227,-0.0183611838339,0.386125892085,0.198309502598,-0.201879691092,0.8,-0.055916142776,0.276211797415,0.4,0,0.0,0.242942138613,Reds
9036,1.0,0.0,0.206877375743,-0.217311197887,0.025617315936,0.138371373695,0.333684138053,-0.0461133224223,1.0,0.087652400139,0.498985135022,0.0,0,1.0,-0.256476941909,Reds
9037,1.0,0.0,-0.21257079331,-0.234827054003,-0.417784916759,0.152647699962,-0.070586596415,-0.432009158954,0.6,-0.470677102304,-0.0958466718769,0.2,0,1.0,-0.218994529193,Blues
9038,1.0,0.0,-0.101810542463,0.0180001470212,-0.178343165764,0.271792126407,0.0406488491364,-0.363274759919,0.9,-0.181447475989,0.310617347301,1.0,0,0.0,0.0425927608069,Yellows
9040,1.0,0.0,-0.0678231618311,-0.196169785723,-0.248216222739,0.161649328157,0.0740887352593,-0.331018470961,1.0,-0.258480458349,0.144218099355,0.0,0,1.0,-0.196257353498,Yellows
9041,1.0,0.0,0.226845221521,-0.157212537883,0.0723727362301,0.16278386713,0.35187267813,-0.0237915872184,0.6,0.141432982796,0.571723109691,0.2,0,1.0,-0.193437032887,Reds
9042,1.0,0.0,-0.141337979979,-0.209484124859,-0.354406837452,0.159792998293,0.00135692824287,-0.400571984572,1.0,-0.405887226894,-0.0696427335223,0.0,0,1.0,-0.200893385987,Blues
9043,1.0,0.0,0.207727319876,-0.0235245394655,0.0397118247136,0.228273728585,0.334460101125,-0.0451136864139,0.8,0.0459279130997,0.345906965069,0.4,0,1.0,-0.0446265490985,Yellows
9044,1.0,0.0,-0.254598546186,-0.20705106405,-0.325659098647,0.167042373651,-0.113749707465,-0.501790970173,0.9,-0.282194157762,0.391394072258,1.0,0,1.0,-0.182937625076,Oranges
9046,1.0,0.0,-0.0745641167433,-0.107618527034,-0.129169875383,0.20329397015,0.0674812602927,-0.337264364479,1.0,-0.0630419682358,0.573146938108,0.0,0,1.0,-0.0984890993583,Oranges
9047,1.0,0.0,0.304039853905,-0.207459158582,0.102936722091,0.137501729143,0.421395989785,0.0641607401669,1.0,0.167605219757,0.522844668725,0.0,0,1.0,-0.25882132554,Reds
9048,1.0,1.0,0.546067316748,0.477628212884,0.440193211156,0.531023608502,0.63180227006,0.360887241369,0.4,0.406567076484,0.478805579749,0.3,0,0.0,0.457849043281,Whites
9049,1.0,0.0,-0.214143558597,-0.146251551943,-0.415746812031,0.192888923048,-0.0721920713702,-0.466550269863,0.6,-0.49673537455,-0.178566728329,0.2,0,1.0,-0.121897658662,Yellows
9050,1.0,0.0,-0.0113130406981,0.106681304201,-0.136416619832,0.317729825975,0.129007272186,-0.275510656139,0.8,-0.190789411877,0.119020937799,0.4,0,0.0,0.127372227473,Reds
9051,1.0,0.0,-0.123841725125,-0.162628772627,-0.220520011304,0.179907970949,0.0188029955806,-0.384071090733,0.8,-0.183423518303,0.39429412508,0.4,0,1.0,-0.152005338941,Oranges
9052,1.0,0.0,-0.0893556408816,-0.261345079481,-0.297699261017,0.135355577281,0.0529396122293,-0.351729854874,0.6,-0.314601260808,0.0701472714447,0.2,0,1.0,-0.264638834412,Yellows
9053,1.0,1.0,0.319130552289,0.618605940332,0.325448692534,0.67408288936,0.434843637613,0.0822566354064,0.5,0.285540731094,0.524283253105,0.6,0,0.0,0.64269649307,Pinks
9054,1.0,0.0,-0.141646637109,-0.0987756968552,-0.22399349496,0.211816717463,0.00104837701573,-0.400622205779,0.9,-0.223503559764,0.312852517353,1.0,0,1.0,-0.0797580726829,Greys
9055,1.0,0.0,0.0449657804964,-0.0534282180748,-0.0678549580352,0.223182125034,0.182888076456,-0.218709565564,0.8,-0.0423871460049,0.413549122721,0.4,0,1.0,-0.0553564295206,Yellows
9057,1.0,1.0,-1.0,0.452204696155,-0.722640184707,0.670906334826,-1.0,-1.0,0.3,-0.785512731978,0.242731538016,0.5,0,0.0,0.638818221148,Pinks
9058,1.0,0.0,-0.0224842049276,-0.13701649652,-0.155452323513,0.186029020157,0.118216771748,-0.286642133331,0.6,-0.134438406056,0.336455318234,0.2,0,1.0,-0.13767755759,Yellows
9059,1.0,0.0,0.0642303821614,-0.340585617818,-0.0970816864857,0.987625864809,0.201151813673,-0.199017026125,1.0,-0.00896854560057,0.543084141471,0.0,0,1.0,-0.372052600264,Reds
9060,1.0,1.0,-0.701988393126,0.516100096867,-0.679735762015,0.695379150865,-0.612895334858,-0.83615918677,0.5,-0.914334214101,-0.54408168883,0.6,0,0.0,0.668464601609,Pinks
9061,1.0,0.0,-0.0503559165738,-0.233992840408,-0.31248305849,0.144565663152,0.0911536031547,-0.314243669857,1.0,-0.376121582534,-0.13989955679,0.0,0,1.0,-0.239987207538,Yellows
9062,1.0,0.0,-0.131332965615,-0.250925177008,-0.389083325942,0.141699271689,0.0113438429343,-0.391370867494,0.8,-0.462401924894,-0.201874098577,0.4,0,1.0,-0.247572946751,Yellows
9063,1.0,0.0,-0.000738342135059,0.129301810457,-0.124208329325,0.330991275759,0.13919218627,-0.264957888044,0.7,-0.182516104101,0.114317670502,0.7,0,0.0,0.150686706879,Blues
9064,1.0,0.0,-0.174091105689,-0.220178319823,-0.364266707837,0.156901809987,-0.0315378646123,-0.430573910821,0.6,-0.400046199321,-0.000992163919375,0.2,0,1.0,-0.2081678579,Yellows
9065,1.0,0.0,-0.212099992129,-0.124461405416,-0.271093523648,0.203361387651,-0.0701061497011,-0.464470931021,0.8,-0.23578513188,0.404842603327,0.4,0,1.0,-0.0983394067195,Oranges
9067,1.0,0.0,-0.162871600477,-0.360912892996,-0.570478988585,0.110753434692,-0.240791457092,-0.602667853883,0.8,-0.609747973576,-0.115509706499,0.4,0,1.0,-0.334945214702,Yellows
9068,1.0,0.0,-0.190335271905,-0.182754433696,-0.385062709188,0.174428404121,-0.0479684384071,-0.445265606796,0.6,-0.441697278014,-0.0807339579183,0.2,0,1.0,-0.165039779103,Blues
9069,1.0,0.0,0.163900230109,-0.194000393635,0.0199678161707,0.150245087586,0.294241158617,-0.0932437418906,0.6,0.09590710139,0.579443235608,0.2,0,1.0,-0.225175884388,Reds
9070,1.0,0.0,0.190479319212,-0.207963134344,0.0341194272277,0.143031584038,0.318682571078,-0.0641915067528,0.7,0.110523498834,0.574372304562,0.7,0,1.0,-0.244037608146,Reds
9071,1.0,0.0,0.224930863994,-0.225418227984,0.0642254160019,0.134202912667,0.350132626398,-0.0259577737684,1.0,0.151185973962,0.616966799755,0.0,0,1.0,-0.26778237076,Reds
9072,1.0,0.0,-0.183530220328,-0.220606012434,-0.39393504943,0.1572211754,-0.0410758077976,-0.439163731203,0.8,-0.449326517082,-0.0978129677349,0.4,0,1.0,-0.207361033324,Yellows
9073,1.0,0.0,-0.127351443521,0.119473051774,-0.221522956832,0.334648330728,0.0153102790277,-0.387298554724,0.8,-0.281333096418,0.094547249952,0.0,0,0.0,0.157033503611,Blues
9074,1.0,0.0,0.00327582101783,-0.00184792276073,-0.0912783199491,0.253419915531,0.143050939187,-0.260907902334,0.7,-0.0779358069671,0.384101975954,0.7,0,0.0,0.00669217111079,Yellows
9075,1.0,0.0,-0.194739969978,0.189682598418,-0.280454956202,0.386117852812,-0.0524371616402,-0.448963592377,0.6,-0.373511188648,-0.0280870348412,0.2,0,0.0,0.242929185308,Greys
9077,1.0,1.0,0.994094124497,0.966465202099,1.0,0.932234633614,0.995403037697,0.991511374871,0.3,1.0,0.969461982706,0.5,0,0.0,0.932041699812,Whites
9078,1.0,0.0,-0.297273513422,-0.313727455332,-0.479473268442,0.124831488219,-0.158147226492,-0.538491912082,0.9,-0.505230671998,-0.016125601139,1.0,0,1.0,-0.293858253273,Yellows
9079,1.0,0.0,-0.364241593582,-0.249323505946,-0.443350172959,0.15445783393,-0.229031563006,-0.593601112301,0.6,-0.418346680768,0.269231435148,0.2,0,1.0,-0.214369549577,Oranges
9080,1.0,0.0,-0.329004478376,-0.00246833186148,-0.350170037092,0.27612655551,-0.191544703851,-0.564647131448,1.0,-0.352566470956,0.290058503006,0.0,0,0.0,0.050883977905,Yellows
9081,1.0,0.0,-0.28040290356,-0.17609895592,-0.448925896906,0.182632870214,-0.140525597431,-0.524137498877,0.9,-0.506741430615,-0.0868719394456,1.0,0,1.0,-0.145597433569,Yellows
9082,1.0,0.0,-0.229229119686,-0.182344873526,-0.335565238805,0.176814259739,-0.087629699849,-0.479709363762,0.8,-0.325160290258,0.246030591368,0.4,0,1.0,-0.159339658136,Greys
9083,1.0,0.0,-0.125934081824,-0.108058346505,-0.209583061799,0.206211645649,0.0167211918152,-0.385993632018,0.9,-0.180716078505,0.387762748871,1.0,0,1.0,-0.0920332876754,Oranges
9084,1.0,0.0,-0.153944395464,-0.154041851695,-0.326955790278,0.185654272519,-0.0112673400774,-0.412119457432,1.0,-0.366096732266,0.0246173779344,0.0,0,1.0,-0.13854790668,Blues
9085,1.0,0.0,-0.0278965294414,0.0355200744017,-0.0572508021814,0.276594392425,0.112977298897,-0.291766816706,1.0,-0.00795935302161,0.581882319907,0.0,0,0.0,0.0517749879596,Yellows
9086,1.0,0.0,0.0951822421526,0.166655899721,-0.0475171235399,0.347220449583,0.230308570484,-0.166630534357,1.0,-0.112534487554,0.109421647268,0.0,0,0.0,0.178591955561,Blues
9087,1.0,0.0,-0.0885742249078,0.165999994249,-0.18248731202,0.36154711884,0.0537093146508,-0.350704596552,0.7,-0.249003381211,0.0925202300149,0.7,0,0.0,0.20268859841,Greys
9088,1.0,1.0,-0.181561767689,0.683944611051,-0.182795556793,0.792957261841,-0.0390845784825,-0.436851477861,0.4,-0.371718340021,-0.190142102592,0.3,0,0.0,0.781776786602,Greens
9089,1.0,0.0,-0.108099051172,-0.0814013821501,-0.209019922275,0.218522326477,0.0344269949056,-0.369278955958,0.9,-0.200115816694,0.307402380757,1.0,0,1.0,-0.0652841224728,Greys
9090,1.0,0.0,0.0188372092633,0.183227558701,-0.0647782192247,0.364157655597,0.157971426295,-0.245197756259,0.7,-0.102698540448,0.248668302443,0.7,0,0.0,0.207027617543,Reds
9091,1.0,1.0,0.49236596635,0.556052547525,0.345824898745,0.600894344002,0.586051562719,0.29238260366,0.5,0.236859754652,0.155728730592,0.6,0,0.0,0.550881829348,Greens
9092,1.0,1.0,0.516003337411,0.881196319738,0.520142897044,0.904756122518,0.606252096312,0.322650871252,0.4,0.433984892692,0.470580160333,0.3,0,0.0,0.903334363331,Greens
9094,1.0,1.0,0.117774759526,-0.118466404693,0.0457870517251,0.186611017421,0.251447880391,-0.142675403404,0.4,0.146645193099,0.746142655612,0.3,0,1.0,-0.1363276086,Whites
9095,1.0,0.0,-0.113828907684,-0.0687796207455,-0.193536309884,0.225382483051,0.0287483304968,-0.374634999397,1.0,-0.172042197039,0.376638253792,0.0,0,1.0,-0.0507046063875,Yellows
9096,1.0,0.0,-0.217840719721,-0.167474626336,-0.327539893016,0.183053585639,-0.0759690856842,-0.469662943234,1.0,-0.322499937203,0.229548383817,0.0,0,1.0,-0.144612345387,Greys
9097,1.0,1.0,0.994968330399,0.775884231062,0.837163041971,0.741942462779,0.99608379034,0.992513646045,0.4,0.762083385666,0.483304270423,0.3,0,0.0,0.723464884207,Greens
9098,1.0,0.0,-0.110788728624,-0.0980549946189,-0.211235547217,0.210266459965,0.0317624835477,-0.371816414648,0.8,-0.196765129513,0.324196543848,0.4,0,1.0,-0.0831367490297,Oranges
9099,1.0,0.0,-0.275932008714,-0.250505092766,-0.463878899988,0.149313041504,-0.135871128089,-0.520368775981,0.7,-0.511521827231,-0.0830215236628,0.7,0,1.0,-0.227587113041,Yellows
9100,1.0,0.0,-0.169493759651,-0.196811630783,-0.384723455812,0.166923031401,-0.0269018586129,-0.426433261635,1.0,-0.449219222983,-0.126940850707,0.0,0,1.0,-0.183230029896,Blues
9101,1.0,1.0,0.159805176343,0.519744680136,0.290460464136,0.604922838,0.290461461046,-0.0970698072144,0.3,0.354466031204,0.964053648393,0.5,0,0.0,0.556076327941,Pinks
9102,1.0,0.0,0.0397326741875,0.132461484931,-0.111267026046,0.329837840844,0.17791120116,-0.224101255629,0.7,-0.184818218594,0.0436133845128,0.7,0,0.0,0.14867766165,Blues
9103,1.0,0.0,0.160919355167,0.262768824112,0.0465847571998,0.406179173711,0.291490210753,-0.0963518135612,0.7,-0.0116394825266,0.205669357363,0.7,0,0.0,0.274843929301,Reds
9104,1.0,0.0,-0.214685770771,-0.23115121228,-0.320388625426,0.154332751569,-0.0727457343606,-0.466869846701,0.6,-0.288962221595,0.319433587369,0.2,0,1.0,-0.214688266478,Oranges
9106,1.0,0.0,-0.222271989957,0.170999866523,-0.289454188022,0.375812183204,-0.0805015551061,-0.473447804164,1.0,-0.366552173587,0.0371229957469,0.0,0,0.0,0.226211750416,Greys
9107,1.0,0.0,-0.214772093259,-0.177958871099,-0.345550709004,0.178011214055,-0.0728338881114,-0.466983536825,0.6,-0.354365502582,0.155311150635,0.2,0,1.0,-0.156494464442,Greys
9108,1.0,0.0,-0.19183900001,-0.220715845199,-0.313941175873,0.157618195137,-0.0494933742987,-0.446491700355,1.0,-0.294875360235,0.266494115808,0.0,0,1.0,-0.206359169475,Oranges
9110,1.0,0.0,-0.213318542856,-0.213662280875,-0.33266019869,0.161855789549,-0.0713498036858,-0.465678483197,0.8,-0.318798315308,0.244309443809,0.4,0,1.0,-0.195743381645,Oranges
9111,1.0,0.0,-0.18745887804,-0.0250765521709,-0.202439713729,0.253595306534,-0.0450533503634,-0.44231949255,0.8,-0.157764890066,0.513683151048,0.4,0,0.0,0.00704094009686,Yellows
9112,1.0,0.0,-0.102591390721,-0.0807811518073,-0.199014519944,0.218491824917,0.0398768713905,-0.364066605406,0.6,-0.185117612214,0.332523146608,0.2,0,1.0,-0.0653494528782,Greys
9113,1.0,0.0,-0.137930361225,0.254842901618,-0.202215207105,0.426599689111,0.00476157446557,-0.397064728326,0.8,-0.28583479442,0.0614439319919,0.4,0,0.0,0.306530521988,Greys
9114,1.0,0.0,-0.0865595006658,-0.0986503478107,-0.285186988548,0.208473561907,0.0556930701056,-0.349017515531,0.6,-0.349668505581,-0.0617763123081,0.2,0,1.0,-0.087059813059,Blues
9115,1.0,0.0,-0.271778325986,-0.27561933022,-0.480754143852,0.138690630117,-0.131552651958,-0.51685617441,0.6,-0.536854040265,-0.139845496756,0.2,0,1.0,-0.255618141446,Yellows
9116,1.0,0.0,-0.13279064529,-0.109302103305,-0.319744634908,0.206014607343,0.00989056675625,-0.392574596177,1.0,-0.381471095348,-0.0571962689681,0.0,0,1.0,-0.0924678218065,Blues
9117,1.0,1.0,0.0626714590704,-0.0176895484124,-0.0774104120562,0.240835045235,0.199677231338,-0.200536622111,0.4,-0.0837423508685,0.28083015638,0.3,0,1.0,-0.0186561657446,Whites
9118,1.0,0.0,-0.0769523609186,-0.000785724250632,-0.106949228698,0.259487217675,0.0651373719504,-0.33949551524,1.0,-0.0573014338696,0.558636866634,0.0,0,0.0,0.0186878516175,Yellows
9119,1.0,0.0,-0.0862574581377,-0.0698369694719,-0.18305101244,0.223074602903,0.0559903745849,-0.348537909069,0.8,-0.169379888243,0.339027463048,0.4,0,1.0,-0.0555843306705,Greys
9120,1.0,0.0,-0.188362908763,-0.184104731238,-0.390852821913,0.17370195722,-0.0459692775975,-0.443503867648,0.7,-0.45326219461,-0.109766888482,0.7,0,1.0,-0.166783087418,Blues
9121,1.0,0.0,0.0703921808616,-0.288888096746,-0.0450319411538,0.117024845173,0.206974512068,-0.192540861589,1.0,0.0662575674943,0.689046617075,0.0,0,1.0,-0.316337575451,Reds
9122,1.0,1.0,-0.0288160214048,-0.397541011763,-0.177339979871,0.837688847763,0.112086418024,-0.292962767983,0.4,-0.0805776483448,0.545452344587,0.3,0,1.0,-0.42178601273,Whites
9123,1.0,1.0,-0.293339396454,0.721042746932,-0.0761342829251,0.843245473307,-0.154029689135,-0.534266794818,0.3,-0.115695262526,0.559100792981,0.5,0,0.0,0.83744919016,Pinks
9124,1.0,0.0,-0.0698019432851,0.0939706342968,-0.179328342432,0.314358157334,0.0721504022005,-0.332748591744,0.7,-0.229782474038,0.127412655224,0.7,0,0.0,0.121367425296,Reds
9125,1.0,0.0,-0.216742372561,-0.179638119908,-0.396846231035,0.177349926774,-0.0748465814838,-0.468820951129,0.9,-0.448227178938,-0.0543745527109,1.0,0,1.0,-0.158065175967,Blues
9126,1.0,1.0,-0.178136362245,0.799827462633,0.0522509340793,0.909258527684,-0.0356222637041,-0.433306415621,0.3,0.0242086904849,0.670202303013,0.5,0,0.0,0.908067679923,Pinks
9127,1.0,0.0,-0.18292409805,0.171386415097,-0.270210315438,0.372823640051,-0.0404625501882,-0.438325714588,0.7,-0.355429348894,-0.000464835745811,0.7,0,0.0,0.221321105479,Greys
9128,1.0,0.0,-0.0863123673316,0.0481373789067,-0.149415500796,0.288104764219,0.0559363285814,-0.34850915428,1.0,-0.147688358685,0.35377710287,0.0,0,0.0,0.0734642302751,Yellows
9129,1.0,0.0,-0.174476424935,-0.160683810966,-0.240757144088,0.18372597251,-0.0319267052332,-0.430687307328,0.7,-0.190143725522,0.459203929082,0.7,0,1.0,-0.143040326041,Oranges
9130,1.0,0.0,-0.123073153233,-0.159952695872,-0.31323084122,0.181106038256,0.0195673822506,-0.383522933273,0.9,-0.357767616979,-0.00395203041773,1.0,0,1.0,-0.149182014241,Yellows
9131,1.0,0.0,-0.185840321789,-0.169583519347,-0.372546683058,0.180232206254,-0.0434141004204,-0.441197911072,1.0,-0.425752497592,-0.0555316008895,0.0,0,1.0,-0.151240331605,Blues
9132,1.0,0.0,-0.14653179295,-0.138669908403,-0.269898613147,0.192521811067,-0.00383872471903,-0.405197734495,0.6,-0.269663914635,0.227446851458,0.2,0,1.0,-0.122734952209,Greys
9133,1.0,1.0,0.728768693376,0.018153142593,0.407149474637,0.216605080589,0.783800134701,0.604670077665,0.3,0.390536420628,0.285893398758,0.5,0,1.0,-0.0693995190291,Whites
9134,1.0,1.0,0.760984830301,0.999816360399,0.800280449242,0.998922294575,0.810046865551,0.65039018757,0.5,0.761815818725,0.790115837903,0.6,0,0.0,1.0,Pinks
9135,1.0,1.0,0.570308522015,0.725375162689,0.603425830051,0.743748491454,0.652289520648,0.392577064521,0.3,0.609588793051,0.828818534449,0.5,0,0.0,0.725562865069,Pinks
9136,1.0,0.0,-0.062258335363,-0.231004755073,-0.30744972864,0.146423162912,0.0795341905426,-0.325766453288,0.6,-0.360320907367,-0.0858839987242,0.2,0,1.0,-0.235111542493,Yellows
9137,1.0,0.0,0.0614448908373,0.153777745154,-0.0658297917503,0.341634075585,0.198516610002,-0.20175213857,0.7,-0.12108343914,0.147578747793,0.7,0,0.0,0.169061561454,Reds
9138,1.0,0.0,-0.385517921176,-0.326026208923,-0.563713697033,0.124289997314,-0.251875513714,-0.610871727226,1.0,-0.602825103674,-0.0935840229305,0.0,0,1.0,-0.295394379381,Yellows
9140,1.0,0.0,0.0485081576791,0.157863644652,-0.0848066072062,0.345272611141,0.186253197,-0.215080716426,0.7,-0.149802886725,0.101739931223,0.7,0,0.0,0.17527769469,Blues
9141,1.0,0.0,-0.236212095495,-0.234120184914,-0.430849538376,0.154199131542,-0.0947993131617,-0.486008115808,0.9,-0.480489363068,-0.0806507309927,1.0,0,1.0,-0.215028880543,Blues
9142,1.0,0.0,0.0148440316506,0.207287700259,-0.0941236408247,0.380524525705,0.154148513599,-0.249270738437,0.7,-0.163313898364,0.110211301213,0.7,0,0.0,0.233883994411,Blues
9143,1.0,0.0,-0.101145073191,-0.0955594348337,-0.196260032293,0.21092070835,0.0413066259395,-0.362697420685,1.0,-0.175739105266,0.35587002217,0.0,0,1.0,-0.0817093471486,Greys
9144,1.0,0.0,-0.172236852657,-0.122108413724,-0.251520879687,0.202098012302,-0.0296672744488,-0.428669025917,0.6,-0.225056455772,0.364959912193,0.2,0,1.0,-0.101148720694,Oranges
9146,1.0,0.0,-0.0424350511075,-0.0151825921322,-0.119890930869,0.249207592565,0.098865365802,-0.306138773204,1.0,-0.0980407812076,0.415225324931,0.0,0,1.0,-0.00172068359171,Yellows
9147,1.0,1.0,0.863405910594,0.39046273969,0.69234271694,0.435203901943,0.89244927191,0.796279387472,0.3,0.708547118041,0.684609443659,0.5,0,0.0,0.319654135934,Whites
