,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Looking_at_poles_results,Yearly_ExpensesK,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Vote
9020,0.0930799523263,0.0,0.0,0,0.180115724109,0.0,0.00711335278921,0.157176287721,-0.116494127662,1.0,0.348117828669,0.146736085694,-0.257084935612,0.6,-0.188761583366,Blues
9021,0.0556812293048,0.0,1.0,0,0.847558173459,0.0,0.606798348854,0.841412852559,0.4767258078,1.0,0.852542639631,0.682939570669,0.440139704451,0.5,0.306495800433,Greens
9022,0.166136696308,0.0,0.0,0,0.202513772683,0.0,0.0811096956859,0.138286441524,-0.0390037344978,1.0,0.361442133121,0.217080507039,-0.181319723843,0.6,-0.100418826932,Reds
9023,-0.0268020402628,0.0,0.0,0,-0.329753936975,1.0,-0.332539934762,-0.350898539484,-0.516611618977,1.0,0.112485702851,-0.195286715443,-0.567922881846,1.0,-0.547302311295,Yellows
9024,0.473280229853,0.2,0.0,0,-0.312256815004,1.0,0.108590562745,-0.280441461218,-0.0665742557966,1.0,0.11842329141,0.242868821321,-0.152628242703,0.8,-0.00587059670148,Reds
9025,0.381044825174,1.0,0.0,0,-0.193324796626,1.0,-0.157219022134,-0.204525253115,-0.258129874039,1.0,0.162829098839,-0.0145540770305,-0.415003072722,0.9,-0.224278489769,Oranges
9026,-0.0178968068421,0.0,0.0,0,-0.182848834626,1.0,-0.00184645104072,-0.175765934494,-0.234266912983,1.0,0.16707862107,0.13812625827,-0.266315674397,0.8,-0.287387918904,Yellows
9027,0.726036012954,0.0,1.0,0,0.656308159519,0.0,0.367159109974,0.636979696069,0.411934506835,1.0,0.68529109381,0.477340607518,0.13907981636,0.5,0.40739224109,Pinks
9028,-0.047623295075,0.0,0.0,0,-0.205942035459,1.0,-0.146959253361,-0.214793777371,-0.354573391452,1.0,0.157783645096,-0.00426668010402,-0.405759112481,0.7,-0.407949078208,Yellows
9029,0.126834237674,0.0,0.0,0,0.181753065815,0.0,0.00958307893601,0.158978112476,-0.106312416183,1.0,0.192413821324,0.149105774925,-0.254588750008,0.8,-0.171858303496,Blues
9030,-0.0649877830554,0.2,0.0,0,-0.282563957874,1.0,-0.0682593685333,-0.275128435172,-0.318085959209,1.0,0.12884891477,0.0736615353203,-0.331579390676,1.0,-0.3679553043,Yellows
9031,0.337829020755,0.0,0.0,0,0.231778211109,0.0,0.128616866761,0.219408537902,0.0436661358966,1.0,0.379228216462,0.261550455063,-0.131091066257,0.8,0.0132520969025,Reds
9032,0.563227231288,0.3,0.0,0,-0.224899582407,1.0,0.228819164945,-0.185733106655,0.0644740922716,1.0,0.150352075665,0.353666068446,-0.0216021388527,1.0,0.131001126469,Reds
9033,0.0209906826404,0.0,0.0,0,-0.171053872076,1.0,-0.11284426996,-0.178685959601,-0.304859908563,1.0,0.171928701643,0.0297248205478,-0.373932583581,0.6,-0.348855945634,Yellows
9034,-0.020721003286,0.0,0.0,0,-0.148605004917,1.0,-0.132957397671,-0.160645448653,-0.324400358611,1.0,0.18135137933,0.00972427980225,-0.392746441641,1.0,-0.37914582805,Blues
9035,0.276211797415,1.0,0.0,0,0.242942138613,0.0,0.0612260559415,0.221295176227,-0.0183611838339,1.0,0.386125892085,0.198309502598,-0.201879691092,0.8,-0.0612829904799,Reds
9036,0.498985135022,0.0,0.0,0,-0.256476941909,1.0,0.206877375743,-0.217311197887,0.025617315936,1.0,0.138371373695,0.333684138053,-0.0461133224223,1.0,0.0830152604807,Reds
9037,-0.0958466718769,0.0,0.0,0,-0.218994529193,1.0,-0.21257079331,-0.234827054003,-0.417784916759,1.0,0.152647699962,-0.070586596415,-0.469567219512,0.6,-0.47815203304,Blues
9038,0.310617347301,0.0,0.0,0,0.0425927608069,0.0,-0.101810542463,0.0180001470212,-0.178343165764,1.0,0.271792126407,0.0406488491364,-0.363274759919,0.9,-0.187452354991,Yellows
9040,0.144218099355,0.0,0.0,0,-0.196257353498,1.0,-0.0678231618311,-0.196169785723,-0.248216222739,1.0,0.161649328157,0.0740887352593,-0.331018470961,1.0,-0.264876868712,Yellows
9041,0.571723109691,0.0,0.0,0,-0.193437032887,1.0,0.226845221521,-0.157212537883,0.0723727362301,1.0,0.16278386713,0.35187267813,-0.0237915872184,0.6,0.137069190788,Reds
9042,-0.0696427335223,0.0,0.0,0,-0.200893385987,1.0,-0.141337979979,-0.209484124859,-0.354406837452,1.0,0.159792998293,0.00135692824287,-0.400571984572,1.0,-0.413032853644,Blues
9043,0.345906965069,0.0,0.0,0,-0.0446265490985,1.0,0.207727319876,-0.0235245394655,0.0397118247136,1.0,0.228273728585,0.334460101125,-0.0451136864139,0.8,0.0410787026543,Yellows
9046,0.573146938108,0.0,0.0,0,-0.0984890993583,1.0,-0.0745641167433,-0.107618527034,-0.129169875383,1.0,0.20329397015,0.0674812602927,-0.337264364479,1.0,-0.0684450339863,Oranges
9047,0.522844668725,0.0,0.0,0,-0.25882132554,1.0,0.304039853905,-0.207459158582,0.102936722091,1.0,0.137501729143,0.421395989785,0.0641607401669,1.0,0.163374451958,Reds
9048,0.478805579749,0.0,1.0,0,0.457849043281,0.0,0.546067316748,0.477628212884,0.440193211156,1.0,0.531023608502,0.63180227006,0.360887241369,0.4,0.403550867153,Whites
9049,-0.178566728329,1.0,0.0,0,-0.121897658662,1.0,-0.214143558597,-0.146251551943,-0.415746812031,1.0,0.192888923048,-0.0721920713702,-0.466550269863,0.6,-0.504342750252,Yellows
9050,0.119020937799,0.0,0.0,0,0.127372227473,0.0,-0.0113130406981,0.106681304201,-0.136416619832,1.0,0.317729825975,0.129007272186,-0.275510656139,0.8,-0.19684177263,Reds
9051,0.39429412508,1.0,0.0,0,-0.152005338941,1.0,-0.123841725125,-0.162628772627,-0.220520011304,1.0,0.179907970949,0.0188029955806,-0.384071090733,0.8,-0.189438440828,Oranges
9052,0.0701472714447,1.0,0.0,0,-0.264638834412,1.0,-0.0893556408816,-0.261345079481,-0.297699261017,1.0,0.135355577281,0.0529396122293,-0.351729854874,0.6,-0.32128291333,Yellows
9053,0.524283253105,0.0,1.0,0,0.64269649307,0.0,0.319130552289,0.618605940332,0.325448692534,1.0,0.67408288936,0.434843637613,0.0822566354064,0.5,0.281909387722,Pinks
9054,0.312852517353,0.0,0.0,0,-0.0797580726829,1.0,-0.141646637109,-0.0987756968552,-0.169427693705,1.0,0.211816717463,0.00104837701573,-0.400622205779,0.9,-0.229722194942,Greys
9055,0.413549122721,0.0,0.0,0,-0.0553564295206,1.0,0.0449657804964,-0.0534282180748,-0.0678549580352,1.0,0.223182125034,0.182888076456,-0.218709565564,0.8,-0.0476852306108,Yellows
9057,0.242731538016,0.0,1.0,0,0.638818221148,0.0,-1.0,0.452204696155,-0.722640184707,1.0,0.670906334826,-1.0,-1.0,0.3,-0.794587860691,Pinks
9058,0.336455318234,0.0,0.0,0,-0.13767755759,1.0,-0.0224842049276,-0.13701649652,-0.155452323513,1.0,0.186029020157,0.118216771748,-0.286642133331,0.6,-0.140204354608,Yellows
9059,0.543084141471,0.2,0.0,0,-0.372052600264,1.0,0.0642303821614,-0.340585617818,-0.0970816864857,1.0,0.987625864809,0.201151813673,-0.199017026125,1.0,-0.0140967752989,Reds
9060,-0.54408168883,1.0,1.0,0,0.668464601609,0.0,-0.701988393126,0.516100096867,-0.679735762015,1.0,0.695379150865,-0.612895334858,-0.83615918677,0.5,-0.924064096773,Pinks
9061,-0.13989955679,1.0,0.0,0,-0.239987207538,1.0,-0.0503559165738,-0.233992840408,-0.31248305849,1.0,0.144565663152,0.0911536031547,-0.314243669857,1.0,-0.383115921058,Yellows
9062,-0.201874098577,1.0,0.0,0,-0.247572946751,1.0,-0.131332965615,-0.250925177008,-0.389083325942,1.0,0.141699271689,0.0113438429343,-0.391370867494,0.8,-0.469834795834,Yellows
9064,-0.000992163919375,1.0,0.0,0,-0.2081678579,1.0,-0.174091105689,-0.220178319823,-0.364266707837,1.0,0.156901809987,-0.0315378646123,-0.430573910821,0.6,-0.407162138197,Yellows
9065,0.404842603327,0.0,0.0,0,-0.0983394067195,1.0,-0.212099992129,-0.124461405416,-0.271093523648,1.0,0.203361387651,-0.0701061497011,-0.464470931021,0.8,-0.242066189938,Oranges
9067,-0.115509706499,0.0,0.0,0,-0.334945214702,1.0,-0.217684890948,-0.360912892996,-0.570478988585,1.0,0.110753434692,-0.240791457092,-0.602667853883,0.8,-0.617929752286,Yellows
9068,-0.0807339579183,0.0,0.0,0,-0.165039779103,1.0,-0.190335271905,-0.182754433696,-0.385062709188,1.0,0.174428404121,-0.0479684384071,-0.445265606796,0.6,-0.449024914568,Blues
9069,0.579443235608,1.0,0.0,0,-0.225175884388,1.0,0.163900230109,-0.194000393635,0.0199678161707,1.0,0.150245087586,0.294241158617,-0.0932437418906,0.6,0.091311917454,Reds
9070,0.574372304562,0.0,0.0,0,-0.244037608146,1.0,0.190479319212,-0.207963134344,0.0341194272277,1.0,0.143031584038,0.318682571078,-0.0641915067528,0.7,0.106002604868,Reds
9071,0.616966799755,0.3,0.0,0,-0.26778237076,1.0,0.224930863994,-0.225418227984,0.0642254160019,1.0,0.134202912667,0.350132626398,-0.0259577737684,1.0,0.146871752954,Reds
9072,-0.0978129677349,0.0,0.0,0,-0.207361033324,1.0,-0.183530220328,-0.220606012434,-0.39393504943,1.0,0.1572211754,-0.0410758077976,-0.439163731203,0.8,-0.456692930356,Yellows
9074,0.384101975954,1.0,0.0,0,0.00669217111079,0.0,0.00327582101783,-0.00184792276073,-0.0912783199491,1.0,0.253419915531,0.143050939187,-0.260907902334,0.7,-0.0834145728239,Yellows
9075,-0.0280870348412,0.0,0.0,0,0.242929185308,0.0,-0.194739969978,0.189682598418,-0.280454956202,1.0,0.386117852812,-0.0524371616402,-0.448963592377,0.6,-0.380492259465,Greys
9077,0.969461982706,1.0,1.0,0,0.932041699812,0.0,0.994094124497,0.966465202099,1.0,1.0,0.932234633614,0.995403037697,0.991511374871,0.3,1.0,Whites
9078,-0.016125601139,1.0,0.0,0,-0.293858253273,1.0,-0.297273513422,-0.313727455332,-0.479473268442,1.0,0.124831488219,-0.158147226492,-0.538491912082,0.9,-0.512881226288,Yellows
9079,0.269231435148,0.0,0.0,0,-0.214369549577,1.0,-0.364241593582,-0.249323505946,-0.443350172959,1.0,0.15445783393,-0.229031563006,-0.593601112301,0.6,-0.425555634508,Oranges
9080,0.290058503006,0.2,0.0,0,0.050883977905,0.0,-0.329004478376,-0.00246833186148,-0.350170037092,1.0,0.27612655551,-0.191544703851,-0.564647131448,1.0,-0.359441087192,Yellows
9081,-0.0868719394456,0.2,0.0,0,-0.145597433569,1.0,-0.28040290356,-0.17609895592,-0.448925896906,1.0,0.182632870214,-0.140525597431,-0.524137498877,0.9,-0.514399663556,Yellows
9082,0.246030591368,0.2,0.0,0,-0.159339658136,1.0,-0.229229119686,-0.182344873526,-0.335565238805,1.0,0.176814259739,-0.087629699849,-0.479709363762,0.8,-0.331895610586,Greys
9083,0.387762748871,0.0,0.0,0,-0.0920332876754,1.0,-0.125934081824,-0.108058346505,-0.209583061799,1.0,0.206211645649,0.0167211918152,-0.385993632018,0.9,-0.186717240073,Oranges
9084,0.0246173779344,0.0,0.0,0,-0.13854790668,1.0,-0.153944395464,-0.154041851695,-0.326955790278,1.0,0.185654272519,-0.0112673400774,-0.412119457432,1.0,-0.373040118027,Blues
9085,0.581882319907,1.0,0.0,0,0.0517749879596,0.0,-0.0278965294414,0.0355200744017,-0.0572508021814,1.0,0.276594392425,0.112977298897,-0.291766816706,1.0,-0.0130824533516,Yellows
9086,0.109421647268,1.0,0.0,0,0.178591955561,0.0,0.0951822421526,0.166655899721,-0.0475171235399,1.0,0.347220449583,0.230308570484,-0.166630534357,1.0,-0.118189106248,Blues
9087,0.0925202300149,1.0,0.0,0,0.20268859841,0.0,-0.0885742249078,0.165999994249,-0.18248731202,1.0,0.36154711884,0.0537093146508,-0.350704596552,0.7,-0.255351622949,Greys
9088,-0.190142102592,0.0,1.0,0,0.781776786602,0.0,-0.181561767689,0.683944611051,-0.182795556793,1.0,0.792957261841,-0.0390845784825,-0.436851477861,0.4,-0.378690298423,Greens
9089,0.307402380757,1.0,0.0,0,-0.0652841224728,1.0,-0.108099051172,-0.0814013821501,-0.209019922275,1.0,0.218522326477,0.0344269949056,-0.369278955958,0.9,-0.206215580259,Greys
9090,0.248668302443,0.0,0.0,0,0.207027617543,0.0,0.0188372092633,0.183227558701,-0.0647782192247,1.0,0.364157655597,0.157971426295,-0.245197756259,0.7,-0.108303166507,Reds
9092,0.470580160333,0.0,1.0,0,0.903334363331,0.0,0.516003337411,0.881196319738,0.520142897044,1.0,0.904756122518,0.606252096312,0.322650871252,0.4,0.431108038408,Greens
9094,0.746142655612,0.0,1.0,0,-0.1363276086,1.0,0.117774759526,-0.118466404693,0.0457870517251,1.0,0.186611017421,0.251447880391,-0.142675403404,0.4,0.14230789291,Whites
9095,0.376638253792,0.0,0.0,0,-0.0507046063875,1.0,-0.113828907684,-0.0687796207455,-0.193536309884,1.0,0.225382483051,0.0287483304968,-0.374634999397,1.0,-0.17799927234,Yellows
9096,0.229548383817,0.0,0.0,0,-0.144612345387,1.0,-0.217840719721,-0.167474626336,-0.327539893016,1.0,0.183053585639,-0.0759690856842,-0.469662943234,1.0,-0.329221735899,Greys
9097,0.483304270423,0.3,1.0,0,0.723464884207,0.0,0.994968330399,0.775884231062,0.837163041971,1.0,0.741942462779,0.99608379034,0.992513646045,0.4,0.760874139796,Greens
9098,0.324196543848,0.0,0.0,0,-0.0831367490297,1.0,-0.110788728624,-0.0980549946189,-0.211235547217,1.0,0.210266459965,0.0317624835477,-0.371816414648,0.8,-0.202847862722,Oranges
9099,-0.0830215236628,0.0,0.0,0,-0.227587113041,1.0,-0.275932008714,-0.250505092766,-0.463878899988,1.0,0.149313041504,-0.135871128089,-0.520368775981,0.7,-0.519204357235,Yellows
9100,-0.126940850707,1.0,0.0,0,-0.183230029896,1.0,-0.169493759651,-0.196811630783,-0.384723455812,1.0,0.166923031401,-0.0269018586129,-0.426433261635,1.0,-0.456585090919,Blues
9101,0.964053648393,1.0,1.0,0,0.556076327941,0.0,0.159805176343,0.519744680136,0.290460464136,1.0,0.604922838,0.290461461046,-0.0970698072144,0.3,0.351185010716,Pinks
9102,0.0436133845128,0.0,0.0,0,0.14867766165,0.0,0.0397326741875,0.132461484931,-0.111267026046,1.0,0.329837840844,0.17791120116,-0.224101255629,0.7,-0.190840229887,Blues
9103,0.205669357363,0.3,0.0,0,0.274843929301,0.0,0.160919355167,0.262768824112,0.0465847571998,1.0,0.406179173711,0.291490210753,-0.0963518135612,0.7,-0.0167812876512,Reds
9104,0.319433587369,0.0,0.0,0,-0.214688266478,1.0,-0.214685770771,-0.23115121228,-0.320388625426,1.0,0.154332751569,-0.0727457343606,-0.466869846701,0.6,-0.295513559963,Oranges
9106,0.0371229957469,0.0,0.0,0,0.226211750416,0.0,-0.222271989957,0.170999866523,-0.289454188022,1.0,0.375812183204,-0.0805015551061,-0.473447804164,1.0,-0.373497874195,Greys
9107,0.155311150635,0.0,0.0,0,-0.156494464442,1.0,-0.214772093259,-0.177958871099,-0.345550709004,1.0,0.178011214055,-0.0728338881114,-0.466983536825,0.6,-0.361249262658,Greys
9108,0.266494115808,0.0,0.0,0,-0.206359169475,1.0,-0.19183900001,-0.220715845199,-0.313941175873,1.0,0.157618195137,-0.0494933742987,-0.446491700355,1.0,-0.301456752992,Oranges
9110,0.244309443809,0.3,0.0,0,-0.195743381645,1.0,-0.213318542856,-0.213662280875,-0.33266019869,1.0,0.161855789549,-0.0713498036858,-0.465678483197,0.8,-0.325501299971,Oranges
9111,0.513683151048,0.2,0.0,0,0.00704094009686,0.0,-0.18745887804,-0.0250765521709,-0.202439713729,1.0,0.253595306534,-0.0450533503634,-0.44231949255,0.8,-0.163649398873,Yellows
9112,0.332523146608,0.3,0.0,0,-0.0653494528782,1.0,-0.102591390721,-0.0807811518073,-0.199014519944,1.0,0.218491824917,0.0398768713905,-0.364066605406,0.6,-0.191141145218,Greys
9113,0.0614439319919,0.0,0.0,0,0.306530521988,0.0,-0.137930361225,0.254842901618,-0.202215207105,1.0,0.426599689111,0.00476157446557,-0.397064728326,0.8,-0.292370237183,Greys
9114,-0.0617763123081,0.3,0.0,0,-0.087059813059,1.0,-0.0865595006658,-0.0986503478107,-0.285186988548,1.0,0.208473561907,0.0556930701056,-0.349017515531,0.6,-0.356528392486,Blues
9116,-0.0571962689681,0.0,0.0,0,-0.0924678218065,1.0,-0.13279064529,-0.109302103305,-0.319744634908,1.0,0.206014607343,0.00989056675625,-0.392574596177,1.0,-0.38849262355,Blues
9117,0.28083015638,1.0,1.0,0,-0.0186561657446,1.0,0.0626714590704,-0.0176895484124,-0.0774104120562,1.0,0.240835045235,0.199677231338,-0.200536622111,0.4,-0.089250629331,Whites
9118,0.558636866634,1.0,0.0,0,0.0186878516175,0.0,-0.0769523609186,-0.000785724250632,-0.106949228698,1.0,0.259487217675,0.0651373719504,-0.33949551524,1.0,-0.0626753225174,Yellows
9119,0.339027463048,0.0,0.0,0,-0.0555843306705,1.0,-0.0862574581377,-0.0698369694719,-0.18305101244,1.0,0.223074602903,0.0559903745849,-0.348537909069,0.8,-0.175323431972,Greys
9120,-0.109766888482,0.0,0.0,0,-0.166783087418,1.0,-0.188362908763,-0.184104731238,-0.390852821913,1.0,0.17370195722,-0.0459692775975,-0.443503867648,0.7,-0.460648611539,Blues
9121,0.689046617075,0.0,0.0,0,-0.316337575451,1.0,0.0703921808616,-0.288888096746,-0.0450319411538,1.0,0.117024845173,0.206974512068,-0.192540861589,1.0,0.0615116854806,Reds
9122,0.545452344587,0.0,1.0,0,-0.42178601273,1.0,-0.0288160214048,-0.397541011763,-0.177339979871,1.0,0.837688847763,0.112086418024,-0.292962767983,0.4,-0.0860698417455,Whites
9123,0.559100792981,0.0,1.0,0,0.83744919016,0.0,-0.293339396454,0.721042746932,-0.0761342829251,1.0,0.843245473307,-0.154029689135,-0.534266794818,0.3,-0.121365946319,Pinks
9124,0.127412655224,0.0,0.0,0,0.121367425296,0.0,-0.0698019432851,0.0939706342968,-0.179328342432,1.0,0.314358157334,0.0721504022005,-0.332748591744,0.7,-0.236033022713,Reds
9125,-0.0543745527109,0.0,0.0,0,-0.158065175967,1.0,-0.216742372561,-0.179638119908,-0.396846231035,1.0,0.177349926774,-0.0748465814838,-0.468820951129,0.9,-0.455588004665,Blues
9126,0.670202303013,0.0,1.0,0,0.908067679923,0.0,-0.178136362245,0.799827462633,0.0522509340793,1.0,0.909258527684,-0.0356222637041,-0.433306415621,0.3,0.0192490889248,Pinks
9127,-0.000464835745811,0.0,0.0,0,0.221321105479,0.0,-0.18292409805,0.171386415097,-0.270210315438,1.0,0.372823640051,-0.0404625501882,-0.438325714588,0.7,-0.362318516124,Greys
9128,0.35377710287,0.0,0.0,0,0.0734642302751,0.0,-0.0863123673316,0.0481373789067,-0.149415500796,1.0,0.288104764219,0.0559363285814,-0.34850915428,1.0,-0.153521652053,Yellows
9129,0.459203929082,0.0,0.0,0,-0.143040326041,1.0,-0.174476424935,-0.160683810966,-0.240757144088,1.0,0.18372597251,-0.0319267052332,-0.430687307328,0.7,-0.19619280448,Oranges
9130,-0.00395203041773,0.0,0.0,0,-0.149182014241,1.0,-0.123073153233,-0.159952695872,-0.31323084122,1.0,0.181106038256,0.0195673822506,-0.383522933273,0.9,-0.364668668798,Yellows
9131,-0.0555316008895,1.0,0.0,0,-0.151240331605,1.0,-0.185840321789,-0.169583519347,-0.372546683058,1.0,0.180232206254,-0.0434141004204,-0.441197911072,1.0,-0.432999092476,Blues
9132,0.227446851458,0.0,0.0,0,-0.122734952209,1.0,-0.14653179295,-0.138669908403,-0.269898613147,1.0,0.192521811067,-0.00383872471903,-0.405197734495,0.6,-0.276117166545,Greys
9133,0.285893398758,0.2,1.0,0,-0.0693995190291,1.0,0.728768693376,0.018153142593,0.407149474637,1.0,0.216605080589,0.783800134701,0.604670077665,0.3,0.387438733151,Whites
9134,0.790115837903,0.0,1.0,0,1.0,0.0,0.760984830301,0.999816360399,0.800280449242,1.0,0.998922294575,0.810046865551,0.65039018757,0.5,0.760605212906,Pinks
9135,0.828818534449,1.0,1.0,0,0.725562865069,0.0,0.570308522015,0.725375162689,0.603425830051,1.0,0.743748491454,0.652289520648,0.392577064521,0.3,0.607604471186,Pinks
9136,-0.0858839987242,1.0,0.0,0,-0.235111542493,1.0,-0.062258335363,-0.231004755073,-0.30744972864,1.0,0.146423162912,0.0795341905426,-0.325766453288,0.6,-0.367234936657,Yellows
9138,-0.0935840229305,0.0,0.0,0,-0.295394379381,1.0,-0.385517921176,-0.326026208923,-0.563713697033,1.0,0.124289997314,-0.251875513714,-0.610871727226,1.0,-0.610971695888,Yellows
9140,0.101739931223,1.0,0.0,0,0.17527769469,0.0,0.0485081576791,0.157863644652,-0.0848066072062,1.0,0.345272611141,0.186253197,-0.215080716426,0.7,-0.15564692749,Blues
9141,-0.0806507309927,0.2,0.0,0,-0.215028880543,1.0,-0.236212095495,-0.234120184914,-0.430849538376,1.0,0.154199131542,-0.0947993131617,-0.486008115808,0.9,-0.488014166049,Blues
9142,0.110211301213,0.0,0.0,0,0.233883994411,0.0,0.0148440316506,0.207287700259,-0.0941236408247,1.0,0.380524525705,0.154148513599,-0.249270738437,0.7,-0.169226610815,Blues
9143,0.35587002217,1.0,0.0,0,-0.0817093471486,1.0,-0.101145073191,-0.0955594348337,-0.196260032293,1.0,0.21092070835,0.0413066259395,-0.362697420685,1.0,-0.181714970642,Greys
9144,0.364959912193,0.0,0.0,0,-0.101148720694,1.0,-0.172236852657,-0.122108413724,-0.251520879687,1.0,0.202098012302,-0.0296672744488,-0.428669025917,0.6,-0.231282983771,Oranges
9146,0.415225324931,0.0,0.0,0,-0.00172068359171,1.0,-0.0424350511075,-0.0151825921322,-0.119890930869,1.0,0.249207592565,0.098865365802,-0.306138773204,1.0,-0.103621733526,Yellows
9147,0.684609443659,0.0,1.0,0,0.319654135934,0.0,0.863405910594,0.39046273969,0.69234271694,1.0,0.435203901943,0.89244927191,0.796279387472,0.3,0.707065766287,Whites
9149,0.0490699217261,0.0,0.0,0,0.127251754862,0.0,-0.0807519158131,0.0979984652197,-0.204573054233,1.0,0.317662004365,0.0614052087829,-0.343294155468,0.7,-0.277879205655,Blues
9150,0.0371291770171,1.0,0.0,0,0.132793882331,0.0,0.0293615585772,0.116659542424,-0.124224220689,1.0,0.320789510198,0.168027960346,-0.23467370089,0.6,-0.203074218649,Reds
9151,0.109863427761,1.0,0.0,0,0.557820024913,0.0,0.549626300303,0.569464886244,0.379201896749,1.0,0.606278146034,0.634816466596,0.365374010936,0.9,0.254824571282,Oranges
9152,0.527092268819,0.0,0.0,0,-0.0680507749678,1.0,0.0936514188404,-0.059023302912,-0.00784404899878,1.0,0.217232491363,0.228871883006,-0.168200252369,0.6,0.0361392920993,Yellows
9153,0.0613567190161,1.0,0.0,0,-0.175447323055,1.0,-0.122087268329,-0.183843731027,-0.303238071075,1.0,0.170114007716,0.0205476558508,-0.382587831953,1.0,-0.338193271343,Yellows
9154,-0.153594640744,1.0,0.0,0,-0.25967293877,1.0,-0.174251834499,-0.26728607659,-0.412435898077,1.0,0.137186503662,-0.0317000570053,-0.430815621559,1.0,-0.480878596168,Yellows
