,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
24,1.0,-0.219474948711,-0.00989674492436,-0.219935413643,-0.0872225668013,0.154397372852,0.139473341112,-0.440808779744,0.8,-0.0290906469946,0.301673850584,0.4,0.0,1.0,0.0,Greys
26,1.0,0.936618552022,0.953572637892,0.937552652448,0.861564585801,0.937891800626,0.965460798666,0.914865310119,0.4,0.798119190568,0.555202052592,0.3,0.0,0.0,1.0,Greens
27,1.0,-0.0858844556014,0.125128874312,-0.0824388997173,0.0608225716876,0.211082237623,0.271451189562,-0.297552554425,0.6,0.119668449472,0.431037300398,0.2,0.0,1.0,0.0,Greys
28,1.0,-0.0779150032374,0.167611161124,-0.0687950369279,0.0953181670547,0.214743393057,0.311580194743,-0.249359439529,0.8,0.152578226688,0.442003295487,0.4,0.0,1.0,0.0,Greys
29,1.0,-0.061830847612,0.277813607375,-0.037392046444,0.234586323098,0.222228306706,0.41288256529,-0.117198612746,0.6,0.32684773904,0.708871150587,0.2,0.0,1.0,0.0,Yellows
30,1.0,0.675506043157,0.279530565649,0.603983318988,0.322945910377,0.703021821356,0.414430628326,-0.114770553253,0.5,0.320738872813,0.529951050141,0.6,0.0,0.0,1.0,Pinks
31,1.0,-0.230986229476,0.168626561349,-0.201727812803,-0.00579462419472,0.149926853325,0.312531720582,-0.248435198015,0.6,0.00686411062552,0.0841635617103,0.2,0.0,1.0,0.0,Yellows
32,1.0,-0.208429430592,0.494474805891,-0.130613059534,0.362656485035,0.158748752061,0.601649270801,0.171893382194,0.7,0.451089780647,0.688876282737,0.7,0.0,1.0,0.0,Reds
33,1.0,-0.26141186819,0.323617918488,-0.203685320132,0.220233674492,0.138426956144,0.453879951739,-0.0594675667113,0.8,0.316793909642,0.644126238022,0.4,0.0,1.0,0.0,Reds
34,1.0,-0.015385585248,0.0703934292753,-0.029792339004,0.0514295100847,0.244561747829,0.218794492993,-0.357333045046,1.0,0.1215117514,0.517598396051,0.0,0.0,1.0,0.0,Yellows
35,1.0,0.784598011867,0.598695098474,0.749282783881,0.591331835814,0.797039945643,0.688165425654,0.325446982195,0.3,0.573522169698,0.61647122892,0.5,0.0,0.0,1.0,Pinks
36,1.0,-0.0107080795721,0.978669307513,0.117832206434,0.656812185693,0.246870209269,0.98417673883,0.959912264538,0.3,0.628025399578,0.261503412542,0.5,0.0,1.0,1.0,Whites
37,1.0,0.983528037373,0.978164332048,0.982226625676,0.978452822247,0.983667453475,0.983801212315,0.959833315692,0.5,0.979049208311,0.984738804304,0.6,0.0,0.0,1.0,Pinks
38,1.0,0.820023956508,0.964577338832,0.837914649433,0.934589645479,0.828839618967,0.97368088785,0.934953482044,0.3,0.945715875894,0.955149034495,0.5,0.0,0.0,1.0,Whites
39,1.0,-0.0491594540694,0.734405785433,0.045792215811,0.384281099884,0.228215355958,0.797168268961,0.537609435372,0.4,0.306205778927,-0.157276005216,0.3,0.0,1.0,1.0,Greens
42,1.0,0.330519001525,0.149405989702,0.283455132104,0.116469230992,0.444523942359,0.294460346548,-0.270062466844,0.9,0.11196050446,0.277362121676,1.0,0.0,0.0,0.0,Greys
43,1.0,0.465267242542,-0.264048297845,0.335268313966,-0.035869695932,0.538470047841,-0.130905394274,-0.668246948119,0.5,0.0690751877586,0.865575998511,0.6,0.0,0.0,1.0,Pinks
44,1.0,-0.222538174265,0.348773702291,-0.16590919665,0.262884503723,0.153201325966,0.476135505862,-0.0268837208154,0.6,0.36805965972,0.728100762206,0.2,0.0,1.0,0.0,Reds
45,1.0,-0.118014505784,0.129984653801,-0.109608043541,0.0649420967154,0.196641019994,0.276069987619,-0.292124391951,0.8,0.130958888675,0.459548720259,0.4,0.0,1.0,0.0,Oranges
46,1.0,0.138147347078,0.209164314856,0.125635801568,0.117847788078,0.325997529204,0.350237285875,-0.200757739844,1.0,0.119482965073,0.233297295282,0.0,0.0,0.0,0.0,Blues
47,1.0,-0.243776259342,0.271212082705,-0.196634410839,0.187073554869,0.145036743103,0.406922090127,-0.125512207835,1.0,0.286781897469,0.652925365972,0.0,0.0,1.0,0.0,Reds
48,1.0,0.18871865201,0.0678074652112,0.147264682299,0.0185543975591,0.355379069365,0.216279162471,-0.360140607714,1.0,0.020485422678,0.208188954902,0.0,0.0,0.0,0.0,Greys
49,1.0,-0.172342959933,0.0787490361686,-0.16494390978,0.0296715645146,0.17338649706,0.226904559779,-0.348440058255,0.6,0.112216323613,0.511947895468,0.2,0.0,1.0,0.0,Oranges
50,1.0,0.886254117293,0.928174117718,0.889747126766,0.922651812405,0.889958783077,0.946408912581,0.869355227147,0.3,0.932669460377,0.970414656842,0.5,0.0,0.0,1.0,Whites
51,1.0,-0.955008182223,-0.558868673505,-0.946238894797,-0.775549047289,0.717125387873,-0.495400492934,-0.866481199785,0.3,-0.744456866089,-0.477916532844,0.5,0.0,1.0,1.0,Whites
52,1.0,-0.19395323743,0.0669977441243,-0.185591090393,-0.0672534274846,0.164543201503,0.215491035177,-0.361245052299,0.9,-0.0469285283993,0.112388717868,1.0,0.0,1.0,0.0,Blues
54,1.0,0.219598712292,0.224139819959,0.198823563983,0.171100712705,0.373943454624,0.364030052871,-0.182787625471,0.7,0.186458714567,0.368036866515,0.7,0.0,0.0,0.0,Reds
55,1.0,-0.173481097732,0.00288160822516,-0.177924728851,-0.112542979864,0.172914977494,0.152271203362,-0.427987268642,0.6,-0.0917385338812,0.101782026149,0.2,0.0,1.0,0.0,Blues
56,1.0,0.203780954983,0.166402202134,0.175944530165,0.192882250975,0.364375138955,0.310446828695,-0.250496107502,0.8,0.264051725205,0.68090168798,0.4,0.0,0.0,0.0,Yellows
57,1.0,-0.251811417428,0.316635368382,-0.196441490838,0.222512485555,0.142006067085,0.447670122647,-0.0683841504971,0.6,0.32303547798,0.671079133488,0.2,0.0,1.0,0.0,Reds
58,1.0,0.0185858869586,0.163046630623,0.0143896746542,0.124628253827,0.26157409986,0.307298461632,-0.254523885496,1.0,0.186069754848,0.518648022706,0.0,0.0,0.0,0.0,Yellows
59,1.0,-0.162431284506,0.0500775235146,-0.160857523459,-0.0899339683509,0.177519950167,0.198964515996,-0.379212443875,0.6,-0.0834010846143,0.0381102906067,0.2,0.0,1.0,0.0,Yellows
60,1.0,-0.131560735839,0.0767165582729,-0.129805586327,-0.0359963559794,0.190705845046,0.224934234173,-0.350765463463,0.7,-0.0113763535558,0.176633394724,0.7,0.0,1.0,0.0,Blues
61,1.0,-0.157597181384,0.154213095195,-0.140195194118,0.0870403780519,0.179553574722,0.298991951224,-0.264725963064,1.0,0.163647670897,0.512528718451,0.0,0.0,1.0,0.0,Oranges
62,1.0,0.495620158617,0.406009929685,0.467565780761,0.38898607738,0.560873888029,0.526113213323,0.0493727181514,0.5,0.398465327157,0.552570633664,0.6,0.0,0.0,1.0,Pinks
63,1.0,0.985873333829,0.995714425073,0.987039707252,0.992964161776,0.985984689334,0.996827079924,0.992077585007,0.3,0.993311833024,0.991255591629,0.5,0.0,0.0,1.0,Whites
64,1.0,0.177134563664,0.20882673245,0.159481278059,0.13317444981,0.348536882399,0.349925528576,-0.201118644463,1.0,0.138236031643,0.275542779285,0.0,0.0,0.0,0.0,Blues
65,1.0,-0.311892316997,0.0590343388516,-0.289396106801,-0.102966931114,0.120359111461,0.207726648859,-0.369804190749,0.7,-0.0793009234658,0.0655497016232,0.7,0.0,1.0,0.0,Yellows
66,1.0,-0.174822558698,0.100084485724,-0.163727711887,0.0418637561972,0.172360047391,0.247494565378,-0.325264733174,0.6,0.121098902617,0.498439026186,0.2,0.0,1.0,0.0,Oranges
67,1.0,-0.118052552532,0.414259640824,-0.064710048926,0.327406850243,0.196624222746,0.533243281585,0.0603179882559,0.8,0.418686053556,0.724774967949,0.4,0.0,1.0,0.0,Reds
68,1.0,-0.0204413856267,0.0584304974649,-0.036079086761,0.0505063542434,0.242078783698,0.20713690626,-0.370065255358,0.6,0.128379155722,0.558210919429,0.2,0.0,1.0,0.0,Yellows
69,1.0,-0.132108393552,0.0558551988968,-0.133579008575,0.0141182175351,0.190467805877,0.204620159833,-0.372885331855,0.7,0.090115878205,0.484743210253,0.7,0.0,1.0,0.0,Oranges
70,1.0,-0.306843217535,0.113588982011,-0.276383353561,-0.0516797118666,0.122109428003,0.260440679176,-0.310640571604,0.8,-0.0235671959048,0.116734169168,0.4,0.0,1.0,0.0,Yellows
71,1.0,-0.237266517846,0.110074459616,-0.216442885586,-0.058817137528,0.147515531113,0.257077856334,-0.314526228386,0.7,-0.0491940739921,0.0394554231603,0.7,0.0,1.0,0.0,Yellows
72,1.0,-0.132343039951,0.0567251131454,-0.133645536024,-0.0538190117504,0.190365862419,0.205470581712,-0.372116100371,0.6,-0.0303179799515,0.161603619855,0.2,0.0,1.0,0.0,Blues
73,1.0,-0.0510557796614,0.19462670148,-0.0411713816113,0.115836577365,0.227314306091,0.33677804709,-0.217927577793,0.9,0.166242718752,0.424861550201,1.0,0.0,1.0,0.0,Greys
74,1.0,-0.0567914560023,0.260915413562,-0.0356812103436,0.113425953152,0.224599814905,0.397598716682,-0.138343080617,1.0,0.122273585825,0.191325059165,0.0,0.0,1.0,0.0,Yellows
75,1.0,0.702858717564,-0.327664853007,0.531795826091,-0.201222192114,0.726040965169,-0.204110853023,-0.717111646697,0.5,0.452437148397,0.113470089008,0.6,0.0,0.0,1.0,Pinks
76,1.0,-0.198618869656,0.0585646918157,-0.190980677449,-0.0683891456343,0.16266432534,0.207267979503,-0.370210115412,0.8,-0.0427030726594,0.139612070605,0.4,0.0,1.0,0.0,Yellows
77,1.0,-0.170559306281,0.261757382606,-0.134467668708,0.158634686501,0.174126739121,0.398362320847,-0.137223471722,0.9,0.226421820771,0.492610170157,1.0,0.0,1.0,0.0,Yellows
78,1.0,-0.976982327753,0.723658023521,-0.762635379418,0.210554713419,0.250914090165,0.788677257512,0.519692580747,0.3,0.20878183854,-0.197658339327,0.5,0.0,1.0,1.0,Whites
79,1.0,-0.0822274685378,0.198844975538,-0.0676080047464,0.130655883798,0.21275834426,0.340690559943,-0.212943607792,0.7,0.196608947747,0.505241040783,0.7,0.0,1.0,0.0,Greys
80,1.0,-0.23933356021,0.32370695077,-0.184474471803,0.221969340341,0.146726164241,0.453959039933,-0.0593467581832,0.7,0.314980878455,0.634348536838,0.7,0.0,1.0,0.0,Reds
81,1.0,-0.192926664862,0.103703366479,-0.178896993881,-0.0209052552375,0.164958056103,0.250970331076,-0.321441986792,0.9,0.0119941500075,0.204557576254,1.0,0.0,1.0,0.0,Yellows
82,1.0,-0.259589664916,0.359763379943,-0.196387970197,0.258092722422,0.139102773061,0.485801787001,-0.012541971294,0.8,0.360900886994,0.697545290309,0.4,0.0,1.0,0.0,Reds
83,1.0,0.62178092506,0.98325659538,0.66849748856,0.910164315339,0.658887920725,0.987586107017,0.968954011242,0.4,0.934348877406,0.934625109821,0.3,0.0,0.0,1.0,Whites
85,1.0,-0.209866757139,0.0637178852439,-0.19994606858,-0.0731748190193,0.158179095277,0.212296085698,-0.364752899014,0.8,-0.0518802999974,0.10841363061,0.4,0.0,1.0,0.0,Blues
86,1.0,0.0936620649308,0.895324525397,0.195407512637,0.593500724176,0.301199832045,0.921599236905,0.810293375516,0.4,0.54495433373,0.164593497179,0.3,0.0,0.0,1.0,Whites
87,1.0,0.0844310187725,0.00954222790165,0.0473789505146,0.0268611611479,0.296176995186,0.158915269601,-0.420880977917,0.9,0.093937893334,0.530074938909,1.0,0.0,0.0,0.0,Yellows
88,1.0,0.179610506472,0.262594915961,0.170132404145,0.196946434001,0.349993719164,0.399121685519,-0.136062485151,0.7,0.217060472971,0.390346163492,0.7,0.0,0.0,0.0,Reds
89,1.0,0.128283106804,0.175685744436,0.111767529668,0.0908895939106,0.320414215709,0.319137179175,-0.240025932136,0.7,0.0947306016502,0.228589186031,0.7,0.0,0.0,0.0,Blues
90,1.0,0.16935584076,0.266369139984,0.161812652314,0.184978563287,0.343979674589,0.402540977732,-0.13144292372,0.8,0.195837865201,0.329203512834,0.4,0.0,0.0,0.0,Blues
91,1.0,-0.275026714614,0.35754399968,-0.210161050533,0.253003648713,0.1334295794,0.483852401547,-0.0154628997719,0.7,0.356659186647,0.693486228369,0.7,0.0,1.0,0.0,Reds
92,1.0,0.607482087277,0.657296634308,0.604545258249,0.543410691309,0.647382806699,0.735718988547,0.415288382418,0.9,0.142144675403,0.331694423225,1.0,0.0,0.0,0.0,Oranges
93,1.0,-0.804407750924,0.987154146656,-0.570937354235,0.427873323938,0.10352952085,0.990480048186,0.974844583124,0.4,0.391938971068,-0.212285206518,0.3,0.0,1.0,1.0,Whites
94,1.0,0.194991620287,0.202358132973,0.173985341754,0.153722321104,0.35911198185,0.343944598688,-0.208717434722,0.9,0.174611730835,0.380280222101,1.0,0.0,0.0,0.0,Reds
95,1.0,-0.0860411649318,0.136084759662,-0.0808435240866,0.134662610334,0.21101056115,0.281860541174,-0.285124721111,0.7,0.243301336902,0.741870998667,0.7,0.0,1.0,0.0,Yellows
96,1.0,-0.196804140274,0.0392999530703,-0.192447683718,0.0091520767091,0.163393844907,0.212592318907,-0.39028796282,0.8,0.10570995685,0.569698634152,0.4,0.0,1.0,0.0,Oranges
97,1.0,0.206847923908,0.214953170153,0.186284938236,0.139192695165,0.366220687294,0.355577535241,-0.193826918548,0.6,0.138585424104,0.259200495167,0.2,0.0,0.0,0.0,Blues
98,1.0,-0.149877809686,0.0578684978286,-0.148711052517,0.0197361649962,0.182824996838,0.206587902351,-0.370745645841,0.7,0.102671794107,0.518558525514,0.7,0.0,1.0,0.0,Oranges
99,1.0,0.243830732991,0.0856730288551,0.198007597958,0.0457272599231,0.388842140433,0.233605185646,-0.340878596018,1.0,0.0453822679383,0.231129643443,0.0,0.0,0.0,0.0,Greys
101,1.0,-0.263908587095,0.0984530869107,-0.241444603518,0.0212214268991,0.137503647759,0.245926113553,-0.327105752524,0.6,0.10512029626,0.477930794956,0.2,0.0,1.0,0.0,Oranges
102,1.0,0.234932229484,0.321413351164,0.227530405639,0.219729453868,0.38333721915,0.451920881699,-0.0622244590552,0.6,0.208852470833,0.252330067315,0.2,0.0,0.0,0.0,Blues
103,1.0,-0.17265604678,0.301871334087,-0.129950545334,0.140924718523,0.173256724171,0.434493015814,-0.0872869091777,1.0,0.170821657373,0.273557908365,0.0,0.0,1.0,0.0,Yellows
104,1.0,-0.265645216514,0.0375370934475,-0.252582653993,-0.0900750147671,0.13686324895,0.186644175095,-0.39235439472,0.9,-0.0533558070449,0.16288992195,1.0,0.0,1.0,0.0,Yellows
105,1.0,-0.1530996087,0.161457680243,-0.135139575617,0.0331135050364,0.181456027395,0.305806285964,-0.256570116975,0.7,0.0629768689914,0.229862838295,0.7,0.0,1.0,0.0,Yellows
106,1.0,-0.193721326573,0.0906672007968,-0.181648371822,-0.0417735501422,0.164636874766,0.238427140105,-0.335717039403,0.9,-0.0166203480293,0.151384043227,1.0,0.0,1.0,0.0,Blues
107,1.0,-0.140262992598,-0.0101089502484,-0.151095278928,-0.0564661736423,0.186940998932,0.139260238218,-0.440942748052,0.7,0.00804105235965,0.384077438079,0.7,0.0,1.0,0.0,Oranges
108,1.0,0.812349678853,0.863555736995,0.815275006953,0.832025396669,0.821898117977,0.897421064302,0.75546336288,0.4,0.828738851106,0.82322368676,0.3,0.0,0.0,1.0,Whites
109,1.0,0.0204155834864,0.142295659602,0.0127007757029,0.108529249942,0.262506614768,0.287742803499,-0.278171282012,0.6,0.170070201634,0.51225511302,0.2,0.0,0.0,0.0,Yellows
110,1.0,0.201166714423,0.210086899457,0.180576068701,0.141987941695,0.362805700422,0.351089103542,-0.199602192427,1.0,0.147768836206,0.29357111877,0.0,0.0,0.0,0.0,Blues
111,1.0,0.617153794747,0.565799049148,0.598493022561,0.209942460382,0.655153754351,0.661133221436,0.275332932012,0.4,-0.0429417480466,-0.93548850856,0.3,0.0,0.0,1.0,Greens
112,1.0,-0.266245818724,0.365239885182,-0.201309812841,0.271084911144,0.136642118973,0.490606170669,-0.00532168890743,0.7,0.381908859095,0.74539837156,0.7,0.0,1.0,0.0,Reds
115,1.0,0.00760889706755,0.0969533598291,-0.00560103291467,0.0438738388002,0.256014453928,0.244483390229,-0.328657145276,0.6,0.0867353779961,0.372725424898,0.2,0.0,0.0,0.0,Yellows
116,1.0,-0.89761676084,-0.351358544818,-0.863539858092,-0.431951352857,0.306353028435,-0.232047501051,-0.735044859811,0.3,-0.278588312078,0.386546945192,0.5,0.0,1.0,1.0,Whites
117,1.0,-0.126726855486,0.103557946332,-0.121360180874,0.0266635673608,0.192813335439,0.250830754207,-0.321487346756,0.8,0.081610162137,0.376416800821,0.4,0.0,1.0,0.0,Greys
118,1.0,0.229864130129,0.0856525972781,0.185860605115,0.0449368352879,0.395902271936,0.233585439558,-0.340904302652,0.9,0.0470499947043,0.238642396462,1.0,0.0,0.0,0.0,Greys
120,1.0,-0.0741318641292,0.214391870326,-0.0581117272295,0.136493935681,0.216492380173,0.355060208634,-0.194537940195,0.7,0.195540281646,0.473113287657,0.7,0.0,1.0,0.0,Yellows
121,1.0,0.184323456828,0.222854843528,0.16794913166,0.174700305472,0.352775200114,0.362849394374,-0.184322565244,0.6,0.201313101858,0.417617974404,0.2,0.0,0.0,0.0,Reds
122,1.0,0.151846942759,0.266416604571,0.146596415304,0.19034015855,0.333831711583,0.402583950858,-0.131374847116,1.0,0.209099139562,0.368326283499,0.0,0.0,0.0,0.0,Reds
123,1.0,0.45328305866,0.591199963211,0.460024477469,0.47553321503,0.529750117117,0.682028093488,0.313846361234,0.4,0.446071479847,0.36104774507,0.3,0.0,0.0,1.0,Greens
124,1.0,-0.262636251629,0.141664894481,-0.233508484709,-0.0169414065827,0.137973782439,0.287146031134,-0.279198834987,0.6,-0.0644433733187,0.149143558319,0.2,0.0,1.0,0.0,Yellows
125,1.0,-0.157772091927,0.151354250935,-0.140799130915,0.0182655632618,0.179479790892,0.296297914611,-0.268131600251,0.6,0.044026293869,0.198146922589,0.2,0.0,1.0,0.0,Yellows
126,1.0,-0.28572801289,0.0341603722218,-0.270578068814,-0.107045396537,0.129566115356,0.183316148252,-0.395907100212,1.0,-0.0768447442447,0.110480171804,0.0,0.0,1.0,0.0,Yellows
127,1.0,0.589251438849,0.650984168633,0.587696250844,0.539049933692,0.632861045776,0.730632797658,0.405446776414,0.6,0.491569394572,0.347305287437,0.2,0.0,0.0,0.0,Oranges
128,1.0,-0.136548021464,0.0214313795913,-0.142880058085,-0.00713054231252,0.188543610698,0.170729938764,-0.408820939451,0.8,0.0748431734967,0.505852417075,0.4,0.0,1.0,0.0,Oranges
129,1.0,-0.113791796442,0.0639786621073,-0.116369032839,0.0154761619015,0.198509761361,0.212550261936,-0.364266426059,0.7,0.0834923979882,0.448709172045,0.7,0.0,1.0,0.0,Greys
130,1.0,-0.208312183312,0.347625316363,-0.153721406954,0.258427368084,0.158795265939,0.475123447141,-0.0283861691864,0.7,0.357792692738,0.699634414994,0.7,0.0,1.0,0.0,Reds
132,1.0,-0.120122568072,0.0850355885268,-0.118545397216,0.0445197340271,0.195711413579,0.232989058399,-0.341618978478,1.0,0.123140478476,0.518694172287,0.0,0.0,1.0,0.0,Oranges
133,1.0,0.0897547519469,0.635830326864,0.150995810455,0.291811732396,0.299068613065,0.718387456021,0.381371903222,0.4,0.173521730484,-0.367204222625,0.3,0.0,0.0,1.0,Greens
134,1.0,0.749443571208,0.141815130624,0.646504343733,0.00498949966451,0.766098863839,0.287288183484,-0.278846479595,0.5,-0.171676290701,-0.55738571213,0.6,0.0,0.0,1.0,Greens
135,1.0,0.310435907407,0.155696957563,0.26698748475,0.121038736774,0.431292639323,0.300389158702,-0.262897312308,0.9,0.120527131916,0.293451209876,1.0,0.0,0.0,0.0,Greys
136,1.0,-0.281765982382,0.113344371229,-0.254617714442,-0.0552580842957,0.130989900802,0.260206771333,-0.310927353785,1.0,-0.0446670057108,0.0553876688424,0.0,0.0,1.0,0.0,Yellows
137,1.0,0.167230515744,0.237811596907,0.0195389562444,0.158973932744,0.342739757495,0.376559316328,-0.166369561485,0.8,0.168037561059,0.305968940958,0.4,0.0,0.0,0.0,Blues
138,1.0,-0.0807317393072,-0.0284005539389,-0.102224775634,-0.102548890949,0.213445791657,0.120819915126,-0.45922103255,0.9,-0.075019948045,0.18173851206,1.0,0.0,1.0,0.0,Yellows
139,1.0,0.27770619708,0.28141485379,0.258399803653,0.213318420831,0.410157750607,0.416128534756,-0.112720703603,0.8,0.212909224353,0.324714799665,0.4,0.0,0.0,0.0,Reds
140,1.0,-0.209920872858,-0.102729049064,-0.22630088733,-0.188237019532,0.158157667552,0.0443767143453,-0.530441570539,0.8,-0.15215541185,0.135264261935,0.4,0.0,1.0,0.0,Yellows
141,1.0,-0.066361155379,0.112173522321,-0.0675113242941,0.079526171573,0.220107114028,0.259086853418,-0.311881574735,0.7,0.156432777015,0.547935162204,0.7,0.0,1.0,0.0,Oranges
142,1.0,0.0760055624275,0.100494168873,0.0691102408393,0.148114881992,0.291629365153,0.335624296071,-0.21929622422,1.0,0.196246823582,0.479698274178,0.0,0.0,0.0,0.0,Yellows
143,1.0,-0.371308048346,0.885687776616,-0.21040055662,0.438291645066,0.100711287261,0.914284418039,0.792977434086,0.3,0.378438997848,-0.162447281964,0.5,0.0,1.0,1.0,Whites
144,1.0,-0.193881484297,0.0771909305771,-0.183917618237,0.0159185039158,0.164572181129,0.225394239497,-0.350148987517,1.0,0.093601850248,0.469652342822,0.0,0.0,1.0,0.0,Oranges
146,1.0,-0.297142764833,0.137703069499,-0.264137595744,-0.0389806837838,0.125507635267,0.283394526185,-0.283717263994,0.6,-0.0181673575011,0.0863690248935,0.2,0.0,1.0,0.0,Yellows
147,1.0,-0.0870312903052,0.184934357023,-0.0739835022385,0.113167049453,0.210557974203,0.327765935896,-0.229267655361,0.8,0.175377204874,0.474200704113,0.4,0.0,1.0,0.0,Greys
148,1.0,-0.0883476951312,0.134350032225,-0.0831232017528,0.0704112631849,0.209956997153,0.280215180471,-0.287215933836,0.6,0.13143733384,0.446678666804,0.2,0.0,1.0,0.0,Greys
149,1.0,-0.127092246214,0.109314312474,-0.120768060639,0.0241479685891,0.192653626621,0.256349931376,-0.315165480988,0.9,0.0736911393064,0.345155915595,1.0,0.0,1.0,0.0,Greys
150,1.0,-0.134246992528,0.0722846993635,-0.132841725847,0.0142679167276,0.189539688479,0.22063249694,-0.355407708663,0.6,0.0806940188081,0.430958389825,0.2,0.0,1.0,0.0,Oranges
