,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
14,1.0,-0.216876480153,-0.0410246121302,-0.212429739852,-0.106021719025,0.155415599552,0.172578095279,-0.409361818072,0.9,-0.0833623875217,0.0936032447813,1.0,0.0,1.0,0.0,Yellows
15,1.0,0.234480603974,0.294389466213,0.229757192367,0.269507123398,0.383058874485,0.466614126031,-0.0424525487103,1.0,0.286594708552,0.428322886106,0.0,0.0,0.0,0.0,Reds
16,1.0,-0.281062715725,0.280329212313,-0.220585413969,0.22642361527,0.131243438026,0.454925358493,-0.059625021207,0.9,0.331287455516,0.683677280907,1.0,0.0,1.0,0.0,Reds
17,1.0,0.305412186145,0.366306445539,0.30209572126,0.295330395203,0.428014128191,0.52563727242,0.0468897530091,0.3,0.274996140849,0.26185360018,0.5,0.0,0.0,1.0,Whites
18,1.0,0.155869986296,0.159989631113,0.141476308786,0.123698703413,0.33614997804,0.352753770763,-0.199406134521,0.8,0.124257175043,0.234174348773,0.4,0.0,0.0,0.0,Blues
19,1.0,0.15076812772,0.182321055138,0.140351827282,0.144608864844,0.333211411695,0.372012231647,-0.174259447524,1.0,0.149341836302,0.265314922262,0.0,0.0,0.0,0.0,Blues
20,1.0,-0.270444410938,0.00896275862134,-0.251593702916,0.00473671291232,0.135101272925,0.218601808257,-0.359833921243,0.6,0.0949061617203,0.499991525822,0.2,0.0,1.0,0.0,Oranges
21,1.0,-0.155766425094,0.0146480685919,-0.151039746249,-0.0455709313341,0.180326766359,0.223782539668,-0.354207729345,0.6,-0.0222600373705,0.15134627842,0.2,0.0,1.0,0.0,Blues
22,1.0,0.172471449968,0.150926755429,0.15456711857,0.206685404083,0.345801371116,0.34489756682,-0.20930180289,0.8,0.272404050439,0.643013920628,0.4,0.0,1.0,0.0,Yellows
23,1.0,-0.0714778153217,0.290672040231,-0.0368205779249,0.250553374147,0.21772361014,0.463528561875,-0.0470463034341,0.4,0.322114798783,0.596278966974,0.3,0.0,1.0,1.0,Whites
24,1.0,-0.219474948711,-0.0764037017181,-0.219935413643,-0.0872225668013,0.154397372852,0.139473341112,-0.44309229059,0.8,-0.0290906469946,0.298732591934,0.4,0.0,1.0,0.0,Greys
26,1.0,0.936618552022,0.95051515446,0.937552652448,0.861564585801,0.937891800626,0.965460798666,0.914730381744,0.4,0.798119190568,0.553328621658,0.3,0.0,0.0,1.0,Greens
27,1.0,-0.0858844556014,0.0675140573034,-0.0824388997173,0.0608225716876,0.211082237623,0.271451189562,-0.299609021162,0.6,0.119668449472,0.428640903724,0.2,0.0,1.0,0.0,Greys
28,1.0,-0.0779150032374,0.112794023807,-0.0687950369279,0.0953181670547,0.214743393057,0.311580194743,-0.251339525901,0.8,0.152578226688,0.439653086154,0.4,0.0,1.0,0.0,Greys
29,1.0,-0.061830847612,0.230253874706,-0.037392046444,0.234586323098,0.222228306706,0.41288256529,-0.1189692399,0.6,0.32684773904,0.707644953848,0.2,0.0,1.0,0.0,Yellows
30,1.0,0.675506043157,0.232083903619,0.603983318988,0.322945910377,0.703021821356,0.414430628326,-0.116537332221,0.5,0.320738872813,0.527971265278,0.6,0.0,0.0,1.0,Pinks
31,1.0,-0.230986229476,0.113876293421,-0.201727812803,-0.00579462419472,0.149926853325,0.312531720582,-0.250413819574,0.6,0.00686411062552,0.0803061780959,0.2,0.0,1.0,0.0,Yellows
32,1.0,-0.208429430592,0.461183340787,-0.130613059534,0.362656485035,0.158748752061,0.601649270801,0.170580931528,0.7,0.451089780647,0.687565870224,0.7,0.0,1.0,0.0,Reds
33,1.0,-0.26141186819,0.279074638101,-0.203685320132,0.220233674492,0.138426956144,0.453879951739,-0.0611466970115,0.8,0.316793909642,0.642627344158,0.4,0.0,1.0,0.0,Reds
34,1.0,-0.015385585248,0.0091739983334,-0.029792339004,0.0514295100847,0.244561747829,0.218794492993,-0.359484256763,1.0,0.1215117514,0.515566583421,0.0,0.0,1.0,0.0,Yellows
35,1.0,0.784598011867,0.572267082064,0.749282783881,0.591331835814,0.797039945643,0.688165425654,0.324377895753,0.3,0.573522169698,0.614855855764,0.5,0.0,0.0,1.0,Pinks
36,1.0,-0.0107080795721,0.977264570395,0.117832206434,0.656812185693,0.246870209269,0.98417673883,0.959848730237,0.3,0.628025399578,0.258392961247,0.5,0.0,1.0,1.0,Whites
37,1.0,0.983528037373,0.976726339667,0.982226625676,0.978452822247,0.983667453475,0.983801212315,0.959769656267,0.5,0.979049208311,0.984674526138,0.6,0.0,0.0,1.0,Pinks
38,1.0,0.820023956508,0.962244572232,0.837914649433,0.934589645479,0.828839618967,0.97368088785,0.934850391036,0.3,0.945715875894,0.954960128079,0.5,0.0,0.0,1.0,Whites
39,1.0,-0.0491594540694,0.716915024084,0.045792215811,0.384281099884,0.228215355958,0.797168268961,0.536876601228,0.4,0.306205778927,-0.162150300792,0.3,0.0,1.0,1.0,Greens
42,1.0,0.330519001525,0.0933899470957,0.283455132104,0.116469230992,0.444523942359,0.294460346548,-0.272075365057,0.9,0.11196050446,0.274318465195,1.0,0.0,0.0,0.0,Greys
43,1.0,0.465267242542,-0.347292457164,0.335268313966,-0.035869695932,0.538470047841,-0.130905394274,-0.670890921457,0.5,0.0690751877586,0.865009822152,0.6,0.0,0.0,1.0,Pinks
44,1.0,-0.222538174265,0.305887061194,-0.16590919665,0.262884503723,0.153201325966,0.476135505862,-0.0285112095886,0.6,0.36805965972,0.726955558083,0.2,0.0,1.0,0.0,Reds
45,1.0,-0.118014505784,0.0726896151444,-0.109608043541,0.0649420967154,0.196641019994,0.276069987619,-0.294172255696,0.8,0.130958888675,0.457272409966,0.4,0.0,1.0,0.0,Oranges
46,1.0,0.138147347078,0.157083668981,0.125635801568,0.117847788078,0.325997529204,0.350237285875,-0.202660798293,1.0,0.119482965073,0.2300680435,0.0,0.0,0.0,0.0,Blues
47,1.0,-0.243776259342,0.223217605278,-0.196634410839,0.187073554869,0.145036743103,0.406922090127,-0.12729601105,1.0,0.286781897469,0.651463532887,0.0,0.0,1.0,0.0,Reds
48,1.0,0.18871865201,0.00641773507669,0.147264682299,0.0185543975591,0.355379069365,0.216279162471,-0.362296269084,1.0,0.020485422678,0.204853950065,0.0,0.0,0.0,0.0,Greys
49,1.0,-0.172342959933,0.0180798654284,-0.16494390978,0.0296715645146,0.17338649706,0.226904559779,-0.350577175644,0.6,0.112216323613,0.509892283667,0.2,0.0,1.0,0.0,Oranges
50,1.0,0.886254117293,0.923444009542,0.889747126766,0.922651812405,0.889958783077,0.946408912581,0.869148170694,0.3,0.932669460377,0.970290047236,0.5,0.0,0.0,1.0,Whites
51,1.0,-0.955008182223,-0.661528288992,-0.946238894797,-0.775549047289,0.717125387873,-0.495400492934,-0.869439350875,0.3,-0.744456866089,-0.484141324497,0.5,0.0,1.0,1.0,Whites
52,1.0,-0.19395323743,0.00555468964186,-0.185591090393,-0.0672534274846,0.164543201503,0.215491035177,-0.363402464083,0.9,-0.0469285283993,0.10865021493,1.0,0.0,1.0,0.0,Blues
54,1.0,0.219598712292,0.173045389037,0.198823563983,0.171100712705,0.373943454624,0.364030052871,-0.184662203422,0.7,0.186458714567,0.365375120231,0.7,0.0,0.0,0.0,Reds
55,1.0,-0.173481097732,-0.0627838275071,-0.177924728851,-0.112542979864,0.172914977494,0.152271203362,-0.430250458914,0.6,-0.0917385338812,0.0979988492091,0.2,0.0,1.0,0.0,Blues
56,1.0,0.203780954983,0.111505448575,0.175944530165,0.192882250975,0.364375138955,0.310446828695,-0.252477995359,0.8,0.264051725205,0.679557687514,0.4,0.0,0.0,0.0,Yellows
57,1.0,-0.251811417428,0.271632250729,-0.196441490838,0.222512485555,0.142006067085,0.447670122647,-0.070077412524,0.6,0.32303547798,0.669693761704,0.2,0.0,1.0,0.0,Reds
58,1.0,0.0185858869586,0.107928895215,0.0143896746542,0.124628253827,0.26157409986,0.307298461632,-0.256512156902,1.0,0.186069754848,0.516620630967,0.0,0.0,0.0,0.0,Yellows
59,1.0,-0.162431284506,-0.0124798155585,-0.160857523459,-0.0899339683509,0.177519950167,0.198964515996,-0.381398331841,0.6,-0.0834010846143,0.0340589366217,0.2,0.0,1.0,0.0,Yellows
60,1.0,-0.131560735839,0.015913538285,-0.129805586327,-0.0359963559794,0.190705845046,0.224934234173,-0.352906266343,0.7,-0.0113763535558,0.173165481984,0.7,0.0,1.0,0.0,Blues
61,1.0,-0.157597181384,0.0985136255042,-0.140195194118,0.0870403780519,0.179553574722,0.298991951224,-0.266730403551,1.0,0.163647670897,0.510475553,0.0,0.0,1.0,0.0,Oranges
62,1.0,0.495620158617,0.366892592055,0.467565780761,0.38898607738,0.560873888029,0.526113213323,0.0478660867799,0.5,0.398465327157,0.550686119537,0.6,0.0,0.0,1.0,Pinks
63,1.0,0.985873333829,0.99543219766,0.987039707252,0.992964161776,0.985984689334,0.996827079924,0.99206502892,0.3,0.993311833024,0.991218761322,0.5,0.0,0.0,1.0,Whites
64,1.0,0.177134563664,0.156723855016,0.159481278059,0.13317444981,0.348536882399,0.349925528576,-0.203022274903,1.0,0.138236031643,0.272491459971,0.0,0.0,0.0,0.0,Blues
65,1.0,-0.311892316997,-0.00293314731466,-0.289396106801,-0.102966931114,0.120359111461,0.207726648859,-0.371975167752,0.7,-0.0793009234658,0.0616139188582,0.7,0.0,1.0,0.0,Yellows
66,1.0,-0.174822558698,0.0408203653804,-0.163727711887,0.0418637561972,0.172360047391,0.247494565378,-0.327365120425,0.6,0.121098902617,0.496326516789,0.2,0.0,1.0,0.0,Oranges
67,1.0,-0.118052552532,0.375685589609,-0.064710048926,0.327406850243,0.196624222746,0.533243281585,0.0588287038379,0.8,0.418686053556,0.723615756015,0.4,0.0,1.0,0.0,Reds
68,1.0,-0.0204413856267,-0.00357675479936,-0.036079086761,0.0505063542434,0.242078783698,0.20713690626,-0.372236646116,0.6,0.128379155722,0.55635016145,0.2,0.0,1.0,0.0,Yellows
69,1.0,-0.132108393552,-0.00632165018165,-0.133579008575,0.0141182175351,0.190467805877,0.204620159833,-0.3750611921,0.7,0.090115878205,0.482573015865,0.7,0.0,1.0,0.0,Oranges
70,1.0,-0.306843217535,0.055214203034,-0.276383353561,-0.0516797118666,0.122109428003,0.260440679176,-0.312717781294,0.8,-0.0235671959048,0.113013968704,0.4,0.0,1.0,0.0,Yellows
71,1.0,-0.237266517846,0.0514682310474,-0.216442885586,-0.058817137528,0.147515531113,0.257077856334,-0.316609596381,0.7,-0.0491940739921,0.0354097346982,0.7,0.0,1.0,0.0,Yellows
72,1.0,-0.132343039951,-0.00539444755224,-0.133645536024,-0.0538190117504,0.190365862419,0.205470581712,-0.374290741476,0.6,-0.0303179799515,0.158072403664,0.2,0.0,1.0,0.0,Blues
73,1.0,-0.0510557796614,0.141588678101,-0.0411713816113,0.115836577365,0.227314306091,0.33677804709,-0.219857848396,0.9,0.166242718752,0.422439142073,1.0,0.0,1.0,0.0,Greys
74,1.0,-0.0567914560023,0.212242846882,-0.0356812103436,0.113425953152,0.224599814905,0.397598716682,-0.140147219242,1.0,0.122273585825,0.1879190258,0.0,0.0,1.0,0.0,Yellows
75,1.0,0.702858717564,-0.415098493584,0.531795826091,-0.201222192114,0.726040965169,-0.204110853023,-0.719833064781,0.5,-0.44214368279,0.109736140664,0.6,0.0,0.0,1.0,Pinks
76,1.0,-0.198618869656,-0.00343372305217,-0.190980677449,-0.0683891456343,0.16266432534,0.207267979503,-0.372381735757,0.8,-0.0427030726594,0.135988228877,0.4,0.0,1.0,0.0,Yellows
77,1.0,-0.170559306281,0.21314026397,-0.134467668708,0.158634686501,0.174126739121,0.398362320847,-0.139025835899,0.9,0.226421820771,0.490473110379,1.0,0.0,1.0,0.0,Yellows
78,1.0,-0.976982327753,0.705459466112,-0.762635379418,0.210554713419,0.250914090165,0.788677257512,0.518931350515,0.3,0.20878183854,-0.202702720027,0.5,0.0,1.0,1.0,Whites
79,1.0,-0.0822274685378,0.14608474746,-0.0676080047464,0.130655883798,0.21275834426,0.340690559943,-0.214865979395,0.7,0.196608947747,0.503157180585,0.7,0.0,1.0,0.0,Greys
80,1.0,-0.23933356021,0.279169533622,-0.184474471803,0.221969340341,0.146726164241,0.453959039933,-0.0610256970162,0.7,0.314980878455,0.632808460572,0.7,0.0,1.0,0.0,Reds
81,1.0,-0.192926664862,0.0446775682682,-0.178896993881,-0.0209052552375,0.164958056103,0.250970331076,-0.323536315443,0.9,0.0119941500075,0.201207276525,1.0,0.0,1.0,0.0,Yellows
82,1.0,-0.259589664916,0.317600466317,-0.196387970197,0.258092722422,0.139102773061,0.485801787001,-0.0141467300971,0.8,0.360900886994,0.696271390525,0.4,0.0,1.0,0.0,Reds
83,1.0,0.62178092506,0.982153955042,0.66849748856,0.910164315339,0.658887920725,0.987586107017,0.968904807036,0.4,0.934348877406,0.934349759311,0.3,0.0,0.0,1.0,Whites
85,1.0,-0.209866757139,0.00205883498372,-0.19994606858,-0.0731748190193,0.158179095277,0.212296085698,-0.366915870318,0.8,-0.0518802999974,0.104658385123,0.4,0.0,1.0,0.0,Blues
86,1.0,0.0936620649308,0.888431100597,0.195407512637,0.593500724176,0.301199832045,0.921599236905,0.809992713041,0.4,0.54495433373,0.161074873961,0.3,0.0,0.0,1.0,Whites
87,1.0,0.0844310187725,-0.0556845713588,0.0473789505146,0.0268611611479,0.296176995186,0.158915269601,-0.423132905562,0.9,0.093937893334,0.52809567585,1.0,0.0,0.0,0.0,Yellows
88,1.0,0.179610506472,0.214032953255,0.170132404145,0.196946434001,0.349993719164,0.399121685519,-0.137863009303,0.7,0.217060472971,0.387778381058,0.7,0.0,0.0,0.0,Reds
89,1.0,0.128283106804,0.121400360455,0.111767529668,0.0908895939106,0.320414215709,0.319137179175,-0.241991226007,0.7,0.0947306016502,0.225340104307,0.7,0.0,0.0,0.0,Blues
90,1.0,0.16935584076,0.218055729574,0.161812652314,0.184978563287,0.343979674589,0.402540977732,-0.133236126415,0.8,0.195837865201,0.32637820553,0.4,0.0,0.0,0.0,Blues
91,1.0,-0.275026714614,0.315234928312,-0.210161050533,0.253003648713,0.1334295794,0.483852401547,-0.0170722878998,0.7,0.356659186647,0.692195232345,0.7,0.0,1.0,0.0,Reds
92,1.0,0.607482087277,0.634727834032,0.604545258249,0.543410691309,0.647382806699,0.735718988547,0.414361683928,0.9,0.407701507749,0.328879607311,1.0,0.0,0.0,0.0,Oranges
93,1.0,-0.804407750924,0.986308180355,-0.570937354235,0.427873323938,0.10352952085,0.990480048186,0.974804714775,0.4,0.391938971068,-0.217391193675,0.3,0.0,1.0,1.0,Whites
94,1.0,0.194991620287,0.149829264597,0.173985341754,0.153722321104,0.35911198185,0.343944598688,-0.210633108342,0.9,0.174611730835,0.377670043234,1.0,0.0,0.0,0.0,Reds
95,1.0,-0.0860411649318,0.0791914447249,-0.0808435240866,0.134662610334,0.21101056115,0.281860541174,-0.287161491208,0.7,0.243301336902,0.740783792984,0.7,0.0,1.0,0.0,Yellows
96,1.0,-0.196804140274,-0.0239671451099,-0.192447683718,0.0091520767091,0.163393844907,0.0595144096638,-0.392491404169,0.8,0.10570995685,0.567886260928,0.4,0.0,1.0,0.0,Oranges
97,1.0,0.206847923908,0.163253750528,0.186284938236,0.139192695165,0.366220687294,0.355577535241,-0.195718992468,0.6,0.138585424104,0.256080344284,0.2,0.0,0.0,0.0,Blues
98,1.0,-0.149877809686,-0.00417576503678,-0.148711052517,0.0197361649962,0.182824996838,0.206587902351,-0.372918114938,0.7,0.102671794107,0.516530756824,0.7,0.0,1.0,0.0,Oranges
99,1.0,0.243830732991,0.0254598390702,0.198007597958,0.0457272599231,0.388842140433,0.233605185646,-0.343003729387,1.0,0.0453822679383,0.227891261794,0.0,0.0,0.0,0.0,Greys
101,1.0,-0.263908587095,0.0390815304643,-0.241444603518,0.0212214268991,0.137503647759,0.245926113553,-0.329209057572,0.6,0.10512029626,0.475731907564,0.2,0.0,1.0,0.0,Oranges
102,1.0,0.234932229484,0.276724888545,0.227530405639,0.219729453868,0.38333721915,0.451920881699,-0.0639079587024,0.6,0.208852470833,0.249180979087,0.2,0.0,0.0,0.0,Blues
103,1.0,-0.17265604678,0.255895927934,-0.129950545334,0.140924718523,0.173256724171,0.434493015814,-0.0890101298327,0.6,0.170821657373,0.270498229034,0.0,0.0,1.0,0.0,Yellows
104,1.0,-0.265645216514,-0.0258460982138,-0.252582653993,-0.0900750147671,0.13686324895,0.186644175095,-0.394561111119,0.9,-0.0533558070449,0.159364123495,1.0,0.0,1.0,0.0,Yellows
105,1.0,-0.1530996087,0.106235304183,-0.135139575617,0.0331135050364,0.181456027395,0.305806285964,-0.258561631415,0.7,0.0629768689914,0.226619121028,0.7,0.0,1.0,0.0,Yellows
106,1.0,-0.193721326573,0.0307829032271,-0.181648371822,-0.0417735501422,0.164636874766,0.238427140105,-0.337833992318,0.9,-0.0166203480293,0.147809783512,1.0,0.0,1.0,0.0,Blues
107,1.0,-0.140262992598,-0.0766298818673,-0.151095278928,-0.0564661736423,0.186940998932,0.139260238218,-0.443226471221,0.7,0.00804105235965,0.381483252591,0.7,0.0,1.0,0.0,Oranges
108,1.0,0.812349678853,0.854570172134,0.815275006953,0.832025396669,0.821898117977,0.897421064302,0.755075801345,0.4,0.828738851106,0.822479127988,0.3,0.0,0.0,1.0,Whites
109,1.0,0.0204155834864,0.0858113647521,0.0127007757029,0.108529249942,0.262506614768,0.287742803499,-0.280197031733,0.6,0.170070201634,0.510200795178,0.2,0.0,0.0,0.0,Yellows
110,1.0,0.201166714423,0.15806701058,0.180576068701,0.141987941695,0.362805700422,0.351089103542,-0.201503419471,1.0,0.147768836206,0.290595732471,0.0,0.0,0.0,0.0,Blues
111,1.0,0.617153794747,0.537204656679,0.598493022561,0.209942460382,0.655153754351,0.661133221436,0.274184420751,0.4,-0.0429417480466,-0.943640533689,0.3,0.0,0.0,1.0,Greens
112,1.0,-0.266245818724,0.323437627928,-0.201309812841,0.271084911144,0.136642118973,0.490606170669,-0.00691500442018,0.7,0.381908859095,0.744326022711,0.7,0.0,1.0,0.0,Reds
115,1.0,0.00760889706755,0.0374830385488,-0.00560103291467,0.0438738388002,0.256014453928,0.244483390229,-0.330762909096,0.6,0.0867353779961,0.370083426211,0.2,0.0,0.0,0.0,Yellows
116,1.0,-0.89761676084,-0.440352538317,-0.863539858092,-0.431951352857,0.306353028435,-0.232047501051,-0.737794699908,0.3,-0.278588312078,0.383963160945,0.5,0.0,1.0,1.0,Whites
117,1.0,-0.126726855486,0.0445225714471,-0.121360180874,0.0266635673608,0.192813335439,0.250830754207,-0.323581747297,0.8,0.081610162137,0.373790349728,0.4,0.0,1.0,0.0,Greys
118,1.0,0.229864130129,0.0254380619675,0.185860605115,0.0449368352879,0.389233742588,0.233585439558,-0.343029476763,0.9,0.0470499947043,0.235435657549,1.0,0.0,0.0,0.0,Greys
120,1.0,-0.0741318641292,0.162655486186,-0.0581117272295,0.136493935681,0.216492380173,0.355060208634,-0.196431141,0.7,0.195540281646,0.470894109553,0.7,0.0,1.0,0.0,Yellows
121,1.0,0.184323456828,0.17167579022,0.16794913166,0.174700305472,0.352775200114,0.362849394374,-0.186199575892,0.6,0.201313101858,0.415165057279,0.2,0.0,0.0,0.0,Reds
122,1.0,0.151846942759,0.21810631995,0.146596415304,0.19034015855,0.333831711583,0.402583950858,-0.133167941918,1.0,0.209099139562,0.365665756202,0.0,0.0,0.0,0.0,Reds
123,1.0,0.45328305866,0.564278353135,0.460024477469,0.47553321503,0.529750117117,0.682028093488,0.312758889185,0.4,0.446071479847,0.358356561519,0.3,0.0,0.0,1.0,Greens
124,1.0,-0.262636251629,0.0851390604649,-0.233508484709,-0.0169414065827,0.137973782439,0.287146031134,-0.281226213258,0.6,0.0118881599888,0.145559861974,0.2,0.0,1.0,0.0,Yellows
125,1.0,-0.157772091927,0.0954665114706,-0.140799130915,0.0182655632618,0.179479790892,0.296297914611,-0.270141438269,0.6,0.044026293869,0.194769622023,0.2,0.0,1.0,0.0,Yellows
126,1.0,-0.28572801289,-0.0294451941068,-0.270578068814,-0.107045396537,0.129566115356,0.183316148252,-0.398119447227,1.0,-0.0768447442447,0.106733630318,0.0,0.0,1.0,0.0,Yellows
127,1.0,0.589251438849,0.627999659638,0.587696250844,0.539049933692,0.632861045776,0.730632797658,0.404504480148,0.6,0.491569394572,0.344556222447,0.2,0.0,0.0,0.0,Oranges
128,1.0,-0.136548021464,-0.0430124571518,-0.142880058085,-0.00713054231252,0.188543610698,0.170729938764,-0.411053753368,0.8,0.0748431734967,0.503771131913,0.4,0.0,1.0,0.0,Oranges
129,1.0,-0.113791796442,0.00233678536079,-0.116369032839,0.0154761619015,0.198509761361,0.212550261936,-0.366428626361,0.7,0.0834923979882,0.446387206989,0.7,0.0,1.0,0.0,Greys
130,1.0,-0.208312183312,0.304663048075,-0.153721406954,0.258427368084,0.158795265939,0.475123447141,-0.0300160391619,0.7,0.357792692738,0.69836931433,0.7,0.0,1.0,0.0,Reds
132,1.0,-0.120122568072,0.0247804199786,-0.118545397216,0.0445197340271,0.195711413579,0.232989058399,-0.343745285266,1.0,0.123140478476,0.516666974923,0.0,0.0,1.0,0.0,Oranges
133,1.0,0.0897547519469,0.611847858519,0.150995810455,0.291811732396,0.299068613065,0.718387456021,0.38039145114,0.4,0.173521730484,-0.37296270847,0.3,0.0,0.0,1.0,Greens
134,1.0,0.749443571208,0.0852991904392,0.646504343733,0.00498949966451,0.766098863839,0.287288183484,-0.280873299425,0.5,-0.171676290701,-0.5639452176,0.6,0.0,0.0,1.0,Greens
135,1.0,0.310435907407,0.100095207932,0.26698748475,0.121038736774,0.431292639323,0.300389158702,-0.264898854601,0.9,0.120527131916,0.290475318536,1.0,0.0,0.0,0.0,Greys
136,1.0,-0.281765982382,0.0549534833586,-0.254617714442,-0.00963197834452,0.130989900802,0.260206771333,-0.313005017991,1.0,-0.0446670057108,0.0514090849209,0.0,0.0,1.0,0.0,Yellows
137,1.0,0.167230515744,0.187617523654,0.166168399575,0.158973932744,0.342739757495,0.376559316328,-0.168218118754,0.8,0.168037561059,0.303045772669,0.4,0.0,0.0,0.0,Blues
138,1.0,-0.0807317393072,-0.0961260828618,-0.102224775634,-0.102548890949,0.213445791657,0.120819915126,-0.46153372463,0.9,-0.075019948045,0.178292101408,1.0,0.0,1.0,0.0,Yellows
139,1.0,0.27770619708,0.234092281941,0.258399803653,0.213318420831,0.410157750607,0.416128534756,-0.114484233802,0.8,0.212909224353,0.321870586487,0.4,0.0,0.0,0.0,Reds
140,1.0,-0.209920872858,-0.175349496244,-0.22630088733,-0.188237019532,0.158157667552,0.0443767143453,-0.532867138715,0.8,-0.15215541185,0.131622107804,0.4,0.0,1.0,0.0,Yellows
141,1.0,-0.066361155379,0.053705527956,-0.0675113242941,0.079526171573,0.220107114028,0.259086853418,-0.313960751268,0.7,0.156432777015,0.546031124075,0.7,0.0,1.0,0.0,Oranges
142,1.0,0.0760055624275,0.12267222394,0.0691102408393,0.148114881992,0.291629365153,0.335624296071,-0.221228663965,1.0,0.196246823582,0.477506831178,0.0,0.0,0.0,0.0,Yellows
143,1.0,-0.371308048346,0.878159721753,-0.21040055662,0.438291645066,0.100711287261,0.914284418039,0.792649327899,0.3,0.378438997848,-0.167343358283,0.5,0.0,1.0,1.0,Whites
144,1.0,-0.193881484297,0.0164191504743,-0.183917618237,0.0159185039158,0.164572181129,0.225394239497,-0.352288813356,1.0,0.093601850248,0.46741858767,0.0,0.0,1.0,0.0,Oranges
146,1.0,-0.297142764833,0.0809163286877,-0.264137595744,-0.0389806837838,0.125507635267,0.283394526185,-0.285751803439,0.6,-0.0181673575011,0.0825209304024,0.2,0.0,1.0,0.0,Yellows
147,1.0,-0.0870312903052,0.131258042317,-0.0739835022385,0.113167049453,0.210557974203,0.327765935896,-0.231215898641,0.8,0.175377204874,0.471986106065,0.4,0.0,1.0,0.0,Greys
148,1.0,-0.0883476951312,0.0773424764579,-0.0831232017528,0.0704112631849,0.209956997153,0.280215180471,-0.289256018257,0.6,0.13143733384,0.444348149525,0.2,0.0,1.0,0.0,Greys
149,1.0,-0.127092246214,0.0506580242595,-0.120768060639,0.0241479685891,0.192653626621,0.256349931376,-0.317249862123,0.9,0.0736911393064,0.342397797731,1.0,0.0,1.0,0.0,Greys
150,1.0,-0.134246992528,0.0111898184002,-0.132841725847,0.0142679167276,0.189539688479,0.22063249694,-0.357555868951,0.6,0.0806940188081,0.42856166079,0.2,0.0,1.0,0.0,Oranges
